

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:16 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2005-01-24,,    -3.4,     6.2,    -5.6,    -1.7,
505,2005-01-25,,    -5.5,     8.1,    -5.5,    -0.4,
505,2005-01-26,,    -5.8,     3.6,    -7.1,    -3.8,
505,2005-01-27,,    -4.8,     2.5,    -7.3,    -2.9,
505,2005-01-28,,    -4.9,     2.4,    -5.5,    -3.1,
505,2005-01-29,,   -10.6,    -1.9,   -10.6,    -5.2,
505,2005-01-30,,    -6.7,    -1.4,   -11.0,    -6.9,
505,2005-01-31,,    -8.7,    -2.8,    -9.0,    -6.7,
505,2005-02-01,,   -13.4,    -4.4,   -13.4,    -9.6,
505,2005-02-02,,   -17.3,    -3.9,   -17.3,   -12.8,
505,2005-02-03,,    -7.9,    -2.0,   -18.4,   -11.5,
505,2005-02-04,,    -6.7,     2.0,    -8.3,    -3.6,
505,2005-02-05,,    -8.7,     2.8,    -9.1,    -5.1,
505,2005-02-06,,    -8.9,     0.2,    -9.6,    -6.3,
505,2005-02-07,,   -10.3,    -0.7,   -10.5,    -6.8,
505,2005-02-08,,   -10.8,    -1.6,   -10.8,    -7.4,
505,2005-02-09,,   -15.7,    -8.2,   -16.4,   -11.9,
505,2005-02-10,,   -13.7,    -6.0,   -15.7,   -12.7,
505,2005-02-11,,    -6.8,     2.0,   -13.5,    -6.2,
505,2005-02-12,,    -1.4,     4.7,    -6.8,    -1.6,
505,2005-02-13,,    -4.4,     3.6,    -4.4,    -1.5,
505,2005-02-14,,    -7.5,     1.5,    -8.0,    -5.5,
505,2005-02-15,,    -4.9,     2.8,    -7.9,    -3.9,
505,2005-02-16,,    -8.1,    -3.8,   -10.4,    -6.9,
505,2005-02-17,,   -16.5,    -3.0,   -16.6,    -8.2,
505,2005-02-18,,    -9.3,     1.3,   -16.7,    -9.5,
505,2005-02-19,,    -4.9,     3.5,    -9.9,    -4.1,
505,2005-02-20,,    -7.2,     1.5,    -7.3,    -3.6,
505,2005-02-21,,    -7.9,     2.1,    -9.9,    -5.9,
505,2005-02-22,,    -6.9,    -0.3,    -8.9,    -6.4,
505,2005-02-23,,    -8.3,    -0.5,    -9.3,    -5.3,
505,2005-02-24,,   -12.2,    -0.6,   -12.2,    -6.7,
505,2005-02-25,,   -11.1,     3.7,   -13.3,    -7.3,
505,2005-02-26,,    -9.9,     2.0,   -11.2,    -6.5,
505,2005-02-27,,   -10.3,    -2.7,   -10.9,    -7.6,
505,2005-02-28,,   -11.4,    -1.2,   -13.6,    -8.8,
505,2005-03-01,,   -11.4,    -1.1,   -12.3,    -8.2,
505,2005-03-02,,   -10.9,    -1.9,   -11.0,    -7.6,
505,2005-03-03,,   -10.6,    -0.8,   -14.6,    -8.6,
505,2005-03-04,,    -9.3,     2.7,   -11.8,    -6.0,
505,2005-03-05,,    -4.6,     3.7,   -10.7,    -4.3,
505,2005-03-06,,    -6.6,     5.4,    -7.5,    -2.8,
505,2005-03-07,,    -7.5,     4.7,    -7.7,    -3.4,
505,2005-03-08,,    -4.9,     2.2,    -9.1,    -5.0,
505,2005-03-09,,    -6.5,    -2.7,    -7.4,    -5.1,
505,2005-03-10,,    -4.6,     3.7,    -6.5,    -2.8,
505,2005-03-11,,    -8.3,     1.9,    -9.0,    -4.3,
505,2005-03-12,,    -5.6,     6.2,   -10.2,    -3.4,
505,2005-03-13,,    -4.3,     6.5,    -6.5,    -1.0,
505,2005-03-14,,   -15.0,    -4.3,   -15.3,    -9.6,
505,2005-03-15,,   -20.2,    -7.1,   -20.2,   -13.7,
505,2005-03-16,,   -14.4,    -5.0,   -21.7,   -14.5,
505,2005-03-17,,    -9.3,    -3.9,   -15.3,    -9.7,
505,2005-03-18,,   -10.9,    -2.0,   -10.9,    -7.2,
505,2005-03-19,,   -11.4,    -2.2,   -12.4,    -9.2,
505,2005-03-20,,    -6.6,     1.7,   -11.6,    -5.0,
505,2005-03-21,,    -7.2,     3.1,    -7.6,    -3.8,
505,2005-03-22,,    -8.8,    -3.2,    -8.9,    -7.3,
505,2005-03-23,,    -6.1,     3.2,   -11.1,    -4.6,
505,2005-03-24,,    -9.1,     7.2,    -9.9,    -3.4,
505,2005-03-25,,   -11.1,     1.2,   -11.1,    -6.1,
505,2005-03-26,,   -10.5,    -0.5,   -11.2,    -6.7,
505,2005-03-27,,    -9.9,    -0.9,   -12.3,    -7.2,
505,2005-03-28,,    -4.8,     6.2,   -13.0,    -3.7,
505,2005-03-29,,    -5.3,     9.6,    -5.4,     0.5,
505,2005-03-30,,   -12.4,    -1.7,   -12.8,    -6.8,
505,2005-03-31,,   -11.5,    -2.1,   -12.8,    -8.7,
505,2005-04-01,,   -14.6,    -3.7,   -15.4,    -9.9,
505,2005-04-02,,    -7.8,     4.9,   -15.1,    -5.9,
505,2005-04-03,,    -3.1,     9.6,    -7.7,    -0.5,
505,2005-04-04,,    -2.3,    11.0,    -3.7,     1.7,
505,2005-04-05,,    -4.6,     8.5,    -4.6,     0.5,
505,2005-04-06,,    -7.2,     0.5,    -7.2,    -4.3,
505,2005-04-07,,    -3.5,     7.7,    -8.4,    -0.7,
505,2005-04-08,,    -0.1,    14.6,    -4.1,     3.6,
505,2005-04-09,,    -6.7,     7.0,    -6.7,     0.2,
505,2005-04-10,,    -5.2,     6.8,    -8.8,    -3.0,
505,2005-04-11,,    -9.0,    -2.4,    -9.0,    -6.7,
505,2005-04-12,,    -6.8,     0.6,   -10.6,    -6.5,
505,2005-04-13,,    -5.1,     5.8,    -7.0,    -1.7,
505,2005-04-14,,     0.0,    13.4,    -5.7,     2.7,
505,2005-04-15,,    -2.4,    12.5,    -2.4,     3.4,
505,2005-04-16,,    -1.9,    12.5,    -2.7,     2.7,
505,2005-04-17,,     0.2,    13.0,    -2.6,     3.7,
505,2005-04-18,,    -0.5,     9.3,    -0.5,     3.3,
505,2005-04-19,,    -0.5,    12.8,    -1.6,     3.9,
505,2005-04-20,,     0.6,    11.1,    -2.4,     3.7,
505,2005-04-21,,    -7.1,     9.0,    -7.7,     0.6,
505,2005-04-22,,    -5.2,     4.5,    -8.2,    -3.2,
505,2005-04-23,,    -1.4,     8.2,    -6.9,    -0.1,
505,2005-04-24,,     0.1,     9.3,    -2.7,     2.8,
505,2005-04-25,,    -3.0,     4.0,    -3.0,     0.3,
505,2005-04-26,,    -5.7,     6.9,    -6.0,    -1.9,
505,2005-04-27,,    -4.1,     3.3,    -8.1,    -2.5,
505,2005-04-28,,    -2.6,     7.5,    -4.0,     0.0,
505,2005-04-29,,    -4.3,     4.0,    -4.4,    -1.5,
505,2005-04-30,,    -7.7,     0.4,    -7.7,    -4.3,
505,2005-05-01,,    -7.1,     0.1,   -10.6,    -5.2,
505,2005-05-02,,    -5.5,     3.5,    -7.1,    -3.3,
505,2005-05-03,,    -4.9,     9.3,    -5.8,    -1.4,
505,2005-05-04,,    -3.0,     8.5,    -6.3,     0.0,
505,2005-05-05,,    -1.8,     5.3,    -4.2,     0.1,
505,2005-05-06,,     0.2,    11.6,    -3.1,     2.5,
505,2005-05-07,,    -1.6,     9.9,    -1.6,     2.9,
505,2005-05-08,,    -2.6,     5.0,    -3.2,    -0.8,
505,2005-05-09,,    -2.9,     5.6,    -2.9,    -0.1,
505,2005-05-10,,     0.3,    13.2,    -3.2,     4.1,
505,2005-05-11,,     3.1,    14.0,    -0.5,     5.8,
505,2005-05-12,,    -5.2,     5.2,    -5.2,     0.2,
505,2005-05-13,,    -2.8,     8.2,    -7.8,    -1.0,
505,2005-05-14,,    -3.3,     6.1,    -3.3,     0.3,
505,2005-05-15,,    -0.7,    11.8,    -4.0,     2.9,
505,2005-05-16,,     1.4,    11.8,    -1.4,     4.0,
505,2005-05-17,,     3.3,    14.7,     0.7,     6.1,
505,2005-05-18,,    -1.4,     8.5,    -1.5,     2.7,
505,2005-05-19,,     2.4,    12.6,    -2.1,     4.8,
505,2005-05-20,,     4.6,    14.5,     1.6,     7.5,
505,2005-05-21,,     6.4,    19.0,     4.2,    10.1,
505,2005-05-22,,     5.1,    17.2,     4.7,     9.6,
505,2005-05-23,,     4.6,    18.0,     4.2,     9.6,
505,2005-05-24,,     4.2,    18.6,     3.5,     9.5,
505,2005-05-25,,     4.1,    16.6,     3.6,     8.1,
505,2005-05-26,,    -0.1,    13.6,    -0.9,     5.6,
505,2005-05-27,,    -0.5,    12.6,    -0.5,     5.0,
505,2005-05-28,,     0.6,    12.6,    -0.9,     4.8,
505,2005-05-29,,     1.9,    12.3,     0.3,     5.2,
505,2005-05-30,,     1.3,    12.5,     0.8,     4.0,
505,2005-05-31,,    -0.4,    10.2,    -0.7,     2.9,
505,2005-06-01,,     0.4,     8.4,    -1.1,     3.5,
505,2005-06-02,,     2.7,    13.9,    -0.1,     6.3,
505,2005-06-03,,     0.9,    13.6,     0.9,     5.7,
505,2005-06-04,,    -1.7,    11.4,    -1.7,     3.3,
505,2005-06-05,,    -1.2,     4.8,    -1.9,     0.5,
505,2005-06-06,,     2.7,    12.9,    -1.2,     4.3,
505,2005-06-07,,     2.6,    15.4,     2.0,     7.4,
505,2005-06-08,,     0.4,    14.4,    -0.2,     6.5,
505,2005-06-09,,     3.1,    15.8,     0.0,     7.1,
505,2005-06-10,,     1.1,    11.4,    -0.3,     4.0,
505,2005-06-11,,    -2.5,     6.6,    -2.5,     1.1,
505,2005-06-12,,     2.5,     9.0,    -3.3,     3.0,
505,2005-06-13,,    -2.4,     5.0,    -2.6,     0.7,
505,2005-06-14,,     0.1,     8.5,    -3.6,     2.5,
505,2005-06-15,,-99.9,-99.9,-99.9,-99.9,
505,2005-06-16,,-99.9,-99.9,-99.9,-99.9,
505,2005-06-17,,     6.2,    16.7,     5.2,    10.5,
505,2005-06-18,,     8.2,    19.6,     5.1,    12.0,
505,2005-06-19,,     8.2,    21.7,     5.9,    13.0,
505,2005-06-20,,     9.3,    21.8,     5.8,    12.4,
505,2005-06-21,,     8.6,    20.7,     7.2,    11.3,
505,2005-06-22,,     7.6,    20.6,     6.8,    12.1,
505,2005-06-23,,     5.3,    20.8,     4.9,    10.3,
505,2005-06-24,,     6.6,    15.7,     4.8,     9.4,
505,2005-06-25,,     5.6,    18.0,     4.1,     9.4,
505,2005-06-26,,     4.7,    16.5,     2.9,     9.3,
505,2005-06-27,,     6.4,    15.0,     3.5,     8.1,
505,2005-06-28,,     7.6,    18.2,     5.3,    11.0,
505,2005-06-29,,     3.4,    19.6,     3.0,     9.9,
505,2005-06-30,,     5.7,    14.2,     2.5,     8.2,
505,2005-07-01,,     5.9,    17.7,     4.2,    10.3,
505,2005-07-02,,     7.6,    17.5,     5.4,     9.9,
505,2005-07-03,,     7.8,    18.7,     5.9,    11.7,
505,2005-07-04,,     4.6,    16.9,     3.9,     8.3,
505,2005-07-05,,     6.3,    17.1,     3.6,     9.5,
505,2005-07-06,,     7.2,    17.7,     5.8,    11.2,
505,2005-07-07,,     8.1,    18.9,     6.5,    12.0,
505,2005-07-08,,     8.3,    19.2,     7.1,    12.1,
505,2005-07-09,,    10.2,    20.5,     7.2,    13.0,
505,2005-07-10,,     6.9,    20.9,     6.5,    11.4,
505,2005-07-11,,     8.0,    19.6,     6.2,    12.0,
505,2005-07-12,,     9.5,    21.2,     7.1,    13.4,
505,2005-07-13,,    11.0,    23.9,     7.8,    14.3,
505,2005-07-14,,    10.7,    23.9,     7.9,    14.7,
505,2005-07-15,,    10.4,    23.2,    10.0,    13.9,
505,2005-07-16,,     8.9,    22.7,     7.5,    13.9,
505,2005-07-17,,    10.8,    22.3,     8.2,    14.3,
505,2005-07-18,,     8.9,    23.8,     8.5,    14.8,
505,2005-07-19,,     9.0,    21.9,     7.9,    13.7,
505,2005-07-20,,    11.7,    21.7,     9.0,    14.9,
505,2005-07-21,,    11.8,    24.3,    10.7,    15.7,
505,2005-07-22,,    12.6,    22.8,    10.9,    15.5,
505,2005-07-23,,    12.7,    24.7,    11.3,    17.0,
505,2005-07-24,,     6.4,    22.9,     6.4,    12.5,
505,2005-07-25,,     8.4,    16.5,     6.2,    10.4,
505,2005-07-26,,     6.2,    15.4,     5.9,     9.3,
505,2005-07-27,,     4.5,    13.9,     4.3,     8.5,
505,2005-07-28,,     7.6,    18.1,     3.3,    10.3,
505,2005-07-29,,     8.1,    18.6,     5.9,    11.9,
505,2005-07-30,,    10.4,    22.8,     7.2,    14.1,
505,2005-07-31,,    11.3,    21.8,     8.6,    14.0,
505,2005-08-01,,     8.9,    22.0,     8.0,    12.9,
505,2005-08-02,,    10.0,    19.6,     7.9,    12.1,
505,2005-08-03,,     7.3,    19.8,     6.8,    11.0,
505,2005-08-04,,     6.8,    17.3,     5.4,     9.4,
505,2005-08-05,,     5.8,    10.2,     5.6,     7.0,
505,2005-08-06,,     6.2,    15.9,     4.9,     9.4,
505,2005-08-07,,     8.5,    17.6,     5.2,    11.0,
505,2005-08-08,,     8.0,    18.2,     6.1,    11.9,
505,2005-08-09,,     9.9,    19.2,     7.0,    12.2,
505,2005-08-10,,     9.1,    18.0,     8.1,    10.9,
505,2005-08-11,,     8.8,    15.2,     7.3,    10.5,
505,2005-08-12,,     6.8,    14.5,     6.0,     9.7,
505,2005-08-13,,     6.4,    17.4,     6.2,     9.9,
505,2005-08-14,,     4.0,    17.0,     4.0,     8.7,
505,2005-08-15,,     5.6,    14.7,     3.6,     8.5,
505,2005-08-16,,     6.7,    17.5,     4.7,    10.1,
505,2005-08-17,,     4.4,    14.6,     3.8,     8.0,
505,2005-08-18,,     5.6,    15.2,     4.0,     8.8,
505,2005-08-19,,     5.8,    16.7,     5.1,     8.2,
505,2005-08-20,,     5.5,    16.5,     4.5,     9.3,
505,2005-08-21,,     6.6,    17.3,     4.5,     8.7,
505,2005-08-22,,     4.9,    14.7,     4.4,     8.0,
505,2005-08-23,,     5.5,    15.7,     4.3,     8.5,
505,2005-08-24,,     4.0,    16.0,     4.0,     8.2,
505,2005-08-25,,     7.0,    16.1,     3.8,     9.2,
505,2005-08-26,,     6.0,    16.5,     4.7,     8.9,
505,2005-08-27,,     6.3,    17.0,     4.4,     9.1,
505,2005-08-28,,     5.0,    16.9,     4.5,     8.2,
505,2005-08-29,,     5.7,    16.1,     4.1,     9.3,
505,2005-08-30,,     7.6,    18.7,     4.8,    11.0,
505,2005-08-31,,     5.4,    20.5,     5.3,    12.0,
505,2005-09-01,,     5.2,    17.7,     3.9,     9.7,
505,2005-09-02,,     6.7,    17.1,     3.4,     9.4,
505,2005-09-03,,     7.6,    19.0,     5.5,    11.4,
505,2005-09-04,,     7.0,    17.9,     6.5,    10.5,
505,2005-09-05,,     6.2,    16.2,     4.5,     9.7,
505,2005-09-06,,     7.0,    17.7,     5.1,    10.0,
505,2005-09-07,,     7.2,    17.4,     6.3,    10.4,
505,2005-09-08,,     8.9,    16.8,     5.5,    11.0,
505,2005-09-09,,     6.9,    18.5,     6.5,     9.9,
505,2005-09-10,,     5.3,    13.9,     5.2,     7.8,
505,2005-09-11,,     5.7,    15.7,     4.4,     9.0,
505,2005-09-12,,     4.8,    17.1,     3.5,     9.3,
505,2005-09-13,,     2.9,    13.6,     2.8,     7.0,
505,2005-09-14,,     1.1,    11.4,     0.8,     4.5,
505,2005-09-15,,    -0.9,     9.0,    -1.0,     1.9,
505,2005-09-16,,     3.4,    11.9,    -1.7,     4.6,
505,2005-09-17,,     3.7,    15.0,     1.9,     7.7,
505,2005-09-18,,     4.2,    15.5,     2.2,     7.5,
505,2005-09-19,,     4.2,    15.4,     2.7,     8.0,
505,2005-09-20,,     6.2,    15.0,     2.9,     8.3,
505,2005-09-21,,     7.5,    17.2,     4.8,    10.1,
505,2005-09-22,,     3.9,    14.1,     3.5,     8.4,
505,2005-09-23,,     3.0,    13.3,     1.9,     6.3,
505,2005-09-24,,     5.7,    14.6,     2.1,     7.8,
505,2005-09-25,,     5.6,    15.5,     4.7,     8.9,
505,2005-09-26,,     2.4,    13.1,     1.7,     7.1,
505,2005-09-27,,     7.1,    15.3,     1.1,     7.9,
505,2005-09-28,,     1.7,    14.1,     1.7,     6.9,
505,2005-09-29,,     2.0,     9.0,     1.6,     3.5,
505,2005-09-30,,     2.9,    11.6,     1.3,     5.7,
505,2005-09-30,23:59,-99.9,-99.9,-99.9,-99.9,
505,2005-10-01,,     3.5,    12.9,     0.2,     6.0,
505,2005-10-02,,     5.1,    14.8,     2.4,     7.6,
505,2005-10-03,,     5.4,    14.0,     3.5,     7.9,
505,2005-10-04,,     8.0,    15.5,     3.5,     8.6,
505,2005-10-05,,    -4.0,    13.7,    -4.2,     4.7,
505,2005-10-06,,    -1.1,     3.9,    -4.9,    -0.9,
505,2005-10-07,,     0.1,     7.7,    -2.4,     1.9,
505,2005-10-08,,     3.7,    13.0,    -0.4,     5.4,
505,2005-10-09,,     4.2,    14.8,     1.9,     7.4,
505,2005-10-10,,    -3.8,     4.2,    -3.8,     0.1,
505,2005-10-11,,    -4.6,    -1.2,    -5.1,    -3.6,
505,2005-10-12,,    -2.5,     0.7,    -5.3,    -2.3,
505,2005-10-13,,    -3.7,     3.0,    -4.3,    -1.0,
505,2005-10-14,,    -0.8,     6.2,    -4.4,     0.5,
505,2005-10-15,,     2.0,    12.8,    -1.2,     4.0,
505,2005-10-16,,     0.6,    10.8,     0.6,     4.5,
505,2005-10-17,,     1.0,     8.6,    -0.1,     3.5,
505,2005-10-18,,     2.3,    10.1,    -0.5,     3.8,
505,2005-10-19,,     2.5,    12.1,     0.5,     5.6,
505,2005-10-20,,     1.0,     2.5,     0.5,     1.2,
505,2005-10-21,,     0.3,     4.4,     0.1,     1.6,
505,2005-10-22,,    -0.9,     4.9,    -1.1,     1.4,
505,2005-10-23,,    -0.2,     7.9,    -1.8,     2.1,
505,2005-10-24,,    -0.6,     7.3,    -0.8,     2.0,
505,2005-10-25,,     0.8,     9.6,    -2.6,     2.5,
505,2005-10-26,,     1.0,    10.8,    -0.2,     3.9,
505,2005-10-27,,    -1.2,     7.6,    -1.3,     2.5,
505,2005-10-28,,     1.0,     7.3,    -2.1,     2.3,
505,2005-10-29,,     0.7,     8.3,     0.1,     2.9,
505,2005-10-30,,    -2.4,     3.1,    -3.3,    -0.5,
505,2005-10-31,,    -6.9,     1.0,    -6.9,    -3.5,
505,2005-11-01,,    -2.8,    -0.5,   -10.8,    -5.0,
505,2005-11-02,,     0.2,     6.0,    -3.2,     0.6,
505,2005-11-03,,     0.3,     9.2,    -0.5,     3.0,
505,2005-11-04,,     0.9,     5.4,    -0.2,     1.4,
505,2005-11-05,,    -3.9,     1.0,    -3.9,    -0.7,
505,2005-11-06,,    -7.5,    -3.9,    -8.1,    -6.2,
505,2005-11-07,,    -2.1,     4.0,    -7.6,    -0.9,
505,2005-11-08,,     0.8,     7.6,    -2.7,     1.6,
505,2005-11-09,,     0.2,     8.7,    -0.7,     2.7,
505,2005-11-10,,     0.7,     7.8,    -0.3,     3.0,
505,2005-11-11,,     2.3,     8.9,    -0.2,     3.6,
505,2005-11-12,,    -2.3,     7.9,    -2.3,     2.2,
505,2005-11-13,,    -6.2,    -0.9,    -6.6,    -3.4,
505,2005-11-14,,    -3.9,     0.0,    -8.1,    -4.2,
505,2005-11-15,,   -12.4,    -2.9,   -12.4,    -6.1,
505,2005-11-16,,   -14.6,    -9.3,   -17.3,   -14.9,
505,2005-11-17,,    -6.3,    -3.1,   -15.3,    -8.4,
505,2005-11-18,,   -12.8,    -2.0,   -12.9,    -6.7,
505,2005-11-19,,    -6.7,    -0.3,   -13.9,    -7.6,
505,2005-11-20,,   -11.4,    -3.3,   -12.2,    -8.4,
505,2005-11-21,,    -6.0,     3.6,   -11.6,    -5.6,
505,2005-11-22,,    -3.8,     4.6,    -6.0,    -2.6,
505,2005-11-23,,    -4.9,     4.5,    -5.1,    -1.6,
505,2005-11-24,,    -5.1,     5.6,    -6.0,    -2.5,
505,2005-11-25,,    -7.6,     2.4,    -8.0,    -4.2,
505,2005-11-26,,    -3.8,     1.4,    -8.8,    -4.7,
505,2005-11-27,,   -11.5,    -0.3,   -11.6,    -5.8,
505,2005-11-28,,   -15.6,   -10.8,   -15.8,   -13.6,
505,2005-11-29,,   -18.7,   -12.8,   -19.3,   -15.9,
505,2005-11-30,,    -4.8,    -4.8,   -20.2,   -11.7,
505,2005-12-01,,   -12.6,    -4.7,   -14.2,   -10.3,
505,2005-12-02,,    -4.3,    -3.6,   -12.6,    -6.2,
505,2005-12-03,,    -6.3,    -1.5,    -6.3,    -3.2,
505,2005-12-04,,   -17.5,    -6.3,   -17.5,   -11.7,
505,2005-12-05,,   -22.4,   -15.0,   -22.4,   -18.1,
505,2005-12-06,,   -15.5,   -13.3,   -24.2,   -17.8,
505,2005-12-07,,   -19.4,   -11.5,   -19.4,   -15.1,
505,2005-12-08,,   -26.9,   -15.9,   -27.7,   -22.8,
505,2005-12-09,,   -13.8,    -3.9,   -27.3,   -16.0,
505,2005-12-10,,   -11.5,    -4.8,   -15.8,   -12.0,
505,2005-12-11,,    -9.7,    -2.6,   -14.2,   -10.0,
505,2005-12-12,,    -7.8,     2.1,    -9.6,    -6.2,
505,2005-12-13,,    -7.2,     2.7,    -8.6,    -5.4,
505,2005-12-14,,   -16.0,    -5.8,   -16.0,    -8.8,
505,2005-12-15,,   -20.6,   -10.2,   -20.7,   -17.2,
505,2005-12-16,,   -15.4,    -7.2,   -21.7,   -16.5,
505,2005-12-17,,   -15.8,    -8.3,   -17.6,   -13.9,
505,2005-12-18,,   -12.3,    -9.9,   -18.1,   -13.3,
505,2005-12-19,,    -8.5,    -7.8,   -12.3,    -9.6,
505,2005-12-20,,    -6.5,    -4.7,    -8.5,    -6.6,
505,2005-12-21,,    -5.8,    -2.2,    -6.6,    -5.0,
505,2005-12-22,,    -4.3,     0.5,    -7.5,    -3.1,
505,2005-12-23,,    -3.4,     1.8,    -4.6,    -1.9,
505,2005-12-24,,    -8.6,    -2.1,    -8.6,    -4.4,
505,2005-12-25,,    -6.3,    -1.1,   -10.8,    -6.2,
505,2005-12-26,,    -4.4,     5.0,    -6.7,    -2.5,
505,2005-12-27,,    -5.0,     2.7,    -5.6,    -2.5,
505,2005-12-28,,    -9.9,    -3.7,   -10.3,    -6.6,
505,2005-12-29,,    -2.2,     0.2,    -9.9,    -3.4,
505,2005-12-30,,   -14.7,    -1.7,   -14.7,    -7.1,
505,2005-12-31,,    -5.0,    -5.0,   -16.1,    -9.0,




