

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:39 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2018-08-11,,     7.1,    19.9,     6.4,    12.4,
505,2018-08-12,,     8.8,-99.9,     5.3,    13.3,
505,2018-08-13,,     8.9,    23.3,     8.1,    13.9,
505,2018-08-14,,     7.8,-99.9,-99.9,    12.9,
505,2018-08-15,,     8.1,-99.9,     7.1,    12.5,
505,2018-08-16,,     9.0,-99.9,     4.7,    12.8,
505,2018-08-17,,     8.4,-99.9,     8.4,    11.9,
505,2018-08-18,,     9.8,    19.2,     8.3,    11.2,
505,2018-08-19,,     4.7,    13.7,     1.5,     9.0,
505,2018-08-20,,     3.8,    10.6,     3.6,     6.7,
505,2018-08-21,,     9.3,    18.4,     3.7,    10.8,
505,2018-08-22,,     6.3,    15.1,-99.9,     8.6,
505,2018-08-23,,     7.9,-99.9,     6.2,     8.7,
505,2018-08-24,,     6.8,-99.9,     4.4,     9.3,
505,2018-08-25,,     8.7,-99.9,     6.7,    11.0,
505,2018-08-26,,     9.3,    18.5,     8.1,    12.2,
505,2018-08-27,,     6.3,    16.9,-99.9,    10.9,
505,2018-08-28,,     7.9,-99.9,-99.9,    10.0,
505,2018-08-29,,     6.6,    17.6,     6.2,    11.0,
505,2018-08-30,,     8.1,    18.3,     5.5,    11.4,
505,2018-08-31,,     9.8,-99.9,     3.5,    12.7,
505,2018-09-01,,     5.6,-99.9,     4.8,    10.1,
505,2018-09-02,,     6.3,    14.7,-99.9,     8.5,
505,2018-09-03,,     6.7,    14.4,     4.7,     9.1,
505,2018-09-04,,     5.3,-99.9,     5.2,     8.5,
505,2018-09-05,,     6.7,-99.9,     4.9,     8.8,
505,2018-09-06,,     3.9,    13.0,     3.6,     6.4,
505,2018-09-07,,     3.8,    12.5,     3.0,     6.4,
505,2018-09-08,,     5.3,    16.1,     2.7,     8.3,
505,2018-09-09,,     5.2,-99.9,     4.5,     9.6,
505,2018-09-10,,     6.5,    17.4,     4.6,     9.4,
505,2018-09-11,,     8.1,-99.9,     6.1,    11.0,
505,2018-09-12,,     8.3,-99.9,     7.3,    11.3,
505,2018-09-13,,     8.8,    19.2,     8.4,    13.7,
505,2018-09-14,,     7.6,    21.0,     6.5,    12.0,
505,2018-09-15,,     8.8,    20.4,     5.5,    12.5,
505,2018-09-16,,     9.5,-99.9,     7.3,    13.2,
505,2018-09-17,,     9.2,    20.5,     8.3,    13.4,
505,2018-09-18,,     9.2,    18.9,     8.0,    12.3,
505,2018-09-19,,     9.1,    20.0,     7.7,    12.8,
505,2018-09-20,,     5.3,-99.9,     2.3,     9.7,
505,2018-09-21,,     2.4,    13.4,     2.3,     7.1,
505,2018-09-22,,     5.3,    16.5,     2.1,     8.4,
505,2018-09-23,,     5.6,    16.2,     4.2,     9.1,
505,2018-09-24,,     6.5,-99.9,    -0.4,     9.3,
505,2018-09-25,,     0.2,-99.9,     0.2,     5.1,
505,2018-09-26,,     0.5,    10.4,    -2.6,     3.1,
505,2018-09-27,,     3.3,    13.7,    -0.8,     5.1,
505,2018-09-28,,     4.5,    13.9,     0.0,     6.7,
505,2018-09-29,,     7.5,    15.2,     2.5,     8.4,
505,2018-09-30,,     6.6,    20.1,     6.5,    10.3,
505,2018-09-30,23:59,-99.9,-99.9,-99.9,-99.9,
505,2018-10-01,,     6.7,    16.4,     0.3,     9.7,
505,2018-10-02,,     5.5,    10.3,     5.5,     7.5,
505,2018-10-03,,     7.4,-99.9,     5.0,     7.2,
505,2018-10-04,,     6.3,-99.9,     5.6,     8.0,
505,2018-10-05,,     3.6,    12.8,-99.9,     6.0,
505,2018-10-06,,     1.2,     9.1,     1.1,     3.8,
505,2018-10-07,,     3.2,     7.5,     1.0,     3.0,
505,2018-10-08,,     1.2,-99.9,     0.5,     4.2,
505,2018-10-09,,    -4.3,     2.5,    -4.5,    -0.8,
505,2018-10-10,,    -2.9,     1.6,    -5.0,    -1.7,
505,2018-10-11,,    -4.2,     0.7,    -4.7,    -2.4,
505,2018-10-12,,    -2.1,     1.8,    -4.3,    -1.3,
505,2018-10-13,,    -3.5,     4.5,    -4.8,    -1.1,
505,2018-10-14,,    -1.7,-99.9,    -5.0,     0.3,
505,2018-10-15,,   -15.1,     4.4,   -15.2,    -7.0,
505,2018-10-16,,    -9.2,    -1.7,   -16.6,    -9.8,
505,2018-10-17,,    -2.6,-99.9,    -9.3,    -1.9,
505,2018-10-18,,     0.1,-99.9,    -2.8,     0.3,
505,2018-10-19,,    -0.9,     7.4,    -2.8,     1.5,
505,2018-10-20,,    -1.3,     6.3,    -4.9,     0.4,
505,2018-10-21,,     0.2,     9.9,    -2.0,     2.7,
505,2018-10-22,,     1.1,     8.2,    -3.1,     3.2,
505,2018-10-23,,     2.7,-99.9,    -5.9,     4.2,
505,2018-10-24,,     1.8,     8.4,     1.8,     4.3,
505,2018-10-25,,     0.2,     4.1,    -0.4,     1.5,
505,2018-10-26,,     0.0,     4.1,    -0.4,     0.7,
505,2018-10-27,,     0.6,     5.6,    -1.1,     1.5,
505,2018-10-28,,     3.1,     9.3,    -1.6,     3.2,
505,2018-10-29,,     4.8,-99.9,    -0.3,     4.9,
505,2018-10-30,,    -0.2,    11.9,    -0.4,     5.6,
505,2018-10-31,,    -5.8,-99.9,    -5.8,    -2.4,
505,2018-11-01,,    -7.5,-99.9,    -8.5,    -5.9,
505,2018-11-02,,    -2.7,-99.9,    -7.7,    -4.5,
505,2018-11-03,,    -3.7,     2.3,    -8.1,    -1.0,
505,2018-11-04,,    -5.8,    -1.5,    -6.0,    -4.5,
505,2018-11-05,,    -4.8,    -1.6,    -6.2,    -4.2,
505,2018-11-06,,    -6.4,    -3.7,    -6.8,    -5.9,
505,2018-11-07,,    -9.3,    -3.7,   -10.2,    -6.8,
505,2018-11-08,,   -12.0,    -1.4,   -12.5,    -8.9,
505,2018-11-09,,   -13.2,    -8.6,   -14.4,   -11.6,
505,2018-11-10,,   -10.4,    -2.7,   -16.0,   -10.2,
505,2018-11-11,,    -8.9,-99.9,   -11.2,    -5.7,
505,2018-11-12,,   -15.9,    -7.6,   -15.9,   -11.4,
505,2018-11-13,,   -16.4,    -9.7,-99.9,   -15.2,
505,2018-11-14,,    -8.9,    -1.4,   -16.4,    -8.8,
505,2018-11-15,,    -4.2,-99.9,    -9.4,    -3.7,
505,2018-11-16,,    -5.6,     3.4,    -8.0,    -2.3,
505,2018-11-17,,    -4.8,     3.9,    -5.9,    -2.3,
505,2018-11-18,,    -7.0,     2.5,    -7.0,    -3.2,
505,2018-11-19,,    -8.0,    -2.9,   -10.1,    -7.1,
505,2018-11-20,,    -7.5,-99.9,    -9.7,    -5.5,
505,2018-11-21,,    -5.8,     3.4,-99.9,    -3.5,
505,2018-11-22,,    -4.7,-99.9,-99.9,    -3.0,
505,2018-11-23,,    -6.8,     3.9,   -11.5,    -2.3,
505,2018-11-24,,    -5.2,    -4.8,    -7.8,    -6.5,
505,2018-11-25,,   -11.4,    -2.0,   -11.7,    -7.1,
505,2018-11-26,,   -15.1,    -6.8,   -15.4,   -12.0,
505,2018-11-27,,    -9.2,    -1.9,   -15.5,    -9.6,
505,2018-11-28,,    -4.3,     0.4,   -13.0,    -5.8,
505,2018-11-29,,    -3.7,     0.3,    -5.0,    -2.9,
505,2018-11-30,,    -6.5,    -1.1,    -6.6,    -3.3,
505,2018-12-01,,    -8.4,    -1.7,    -8.5,    -6.0,
505,2018-12-02,,   -16.4,    -8.0,   -16.7,   -10.5,
505,2018-12-03,,   -15.2,    -5.3,   -17.2,   -12.7,
505,2018-12-04,,   -15.8,    -8.0,   -15.9,   -12.9,
505,2018-12-05,,   -15.5,   -10.1,   -17.6,   -15.6,
505,2018-12-06,,    -5.8,    -2.3,   -15.6,    -7.0,
505,2018-12-07,,    -6.1,    -1.9,    -6.3,    -4.7,
505,2018-12-08,,    -7.8,    -0.4,    -9.5,    -6.4,
505,2018-12-09,,    -8.8,-99.9,    -9.6,    -7.2,
505,2018-12-10,,   -12.6,    -5.4,   -14.1,   -10.2,
505,2018-12-11,,    -4.7,     2.4,   -12.8,    -5.8,
505,2018-12-12,,    -8.5,-99.9,   -12.4,    -4.7,
505,2018-12-13,,   -12.7,-99.9,   -12.7,    -7.3,
505,2018-12-14,,    -9.9,    -7.2,   -16.2,   -12.3,
505,2018-12-15,,    -3.8,-99.9,   -10.1,    -3.8,
505,2018-12-16,,    -4.3,     2.9,    -6.4,    -3.2,
505,2018-12-17,,    -2.8,     5.9,    -6.8,    -2.2,
505,2018-12-18,,    -3.4,-99.9,    -5.2,    -2.1,
505,2018-12-19,,    -3.3,    -2.3,    -7.3,    -4.5,
505,2018-12-20,,   -10.5,    -3.4,   -10.5,    -7.3,
505,2018-12-21,,    -7.4,    -2.1,   -13.7,    -8.3,
505,2018-12-22,,    -5.9,-99.9,    -7.5,    -4.6,
505,2018-12-23,,   -15.7,    -5.8,   -16.4,   -10.4,
505,2018-12-24,,    -8.1,    -2.6,   -15.8,    -9.6,
505,2018-12-25,,   -10.3,    -4.4,   -14.5,    -7.4,
505,2018-12-26,,    -4.1,    -0.1,   -10.5,    -5.1,
505,2018-12-27,,   -12.1,    -1.0,   -14.2,    -6.6,
505,2018-12-28,,   -18.4,    -8.6,   -18.8,   -14.6,
505,2018-12-29,,   -17.1,    -6.2,   -19.8,   -15.5,
505,2018-12-30,,   -14.5,    -8.6,   -21.1,   -15.4,
505,2018-12-31,,   -10.3,    -1.4,   -17.3,    -8.4,




