

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:53:01 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,1988-04-10,,-99.9,-99.9,-99.9,-99.9,
505,1988-04-11,,-99.9,-99.9,-99.9,-99.9,
505,1988-04-12,,-99.9,-99.9,-99.9,-99.9,
505,1988-04-13,,     1.8,    12.7,    -3.9,     2.0,
505,1988-04-14,,-99.9,-99.9,-99.9,-99.9,
505,1988-04-15,,    -3.3,    11.5,    -3.6,     1.5,
505,1988-04-16,,    -3.9,     8.2,    -3.8,     0.4,
505,1988-04-17,,    -0.8,    11.4,    -4.2,     1.3,
505,1988-04-18,,-99.9,-99.9,-99.9,-99.9,
505,1988-04-19,,    -5.0,    10.5,    -8.0,    -0.5,
505,1988-04-20,,     1.4,     6.4,    -5.9,    -0.8,
505,1988-04-21,,    -3.6,    11.7,    -5.2,     1.9,
505,1988-04-22,,    -8.6,    10.0,    -6.7,    -0.1,
505,1988-04-23,,    -7.5,     0.9,    -9.1,    -5.0,
505,1988-04-24,,   -10.5,     3.0,    -9.2,    -4.8,
505,1988-04-25,,-99.9,-99.9,-99.9,-99.9,
505,1988-04-26,,   -15.8,     5.5,   -12.5,    -4.3,
505,1988-04-27,,    -4.8,     5.7,   -16.3,    -6.2,
505,1988-04-28,,     1.1,     5.6,    -7.9,    -1.5,
505,1988-04-29,,    -3.5,    10.0,    -4.3,     1.3,
505,1988-04-30,,    -2.4,    11.5,    -3.5,     1.4,
505,1988-05-01,,    -2.4,    15.8,    -2.7,     5.8,
505,1988-05-02,,    -9.4,     9.7,    -8.2,     1.3,
505,1988-05-03,,    -7.8,    -2.7,   -10.1,    -7.4,
505,1988-05-04,,    -5.0,     5.6,   -11.0,    -3.5,
505,1988-05-05,,    -1.3,    10.1,    -6.7,     1.0,
505,1988-05-06,,    -0.5,    12.2,    -1.8,     4.5,
505,1988-05-07,,    -7.4,     6.4,    -9.2,    -1.3,
505,1988-05-08,,    -7.1,     3.3,    -9.6,    -4.1,
505,1988-05-09,,    -4.6,     2.7,    -7.1,    -3.7,
505,1988-05-10,,    -0.6,     7.9,    -6.2,    -0.5,
505,1988-05-11,,    -7.0,     6.9,    -6.2,    -1.5,
505,1988-05-12,,    -0.4,    15.2,    -7.5,     2.4,
505,1988-05-13,,     1.7,    14.8,    -1.4,     5.6,
505,1988-05-14,,     0.8,    17.4,     0.8,     8.0,
505,1988-05-15,,    -0.9,    13.5,     0.4,     6.6,
505,1988-05-16,,     2.1,    13.6,    -1.0,     6.2,
505,1988-05-17,,     1.9,    19.1,     1.5,     8.4,
505,1988-05-18,,     1.5,    14.9,     1.4,     6.3,
505,1988-05-19,,     0.0,    11.2,     0.4,     3.6,
505,1988-05-20,,-99.9,-99.9,-99.9,-99.9,
505,1988-05-21,,-99.9,-99.9,-99.9,-99.9,
505,1988-05-22,,-99.9,-99.9,-99.9,-99.9,
505,1988-05-23,,-99.9,-99.9,-99.9,-99.9,
505,1988-05-24,,    15.2,    12.0,    -5.2,     3.1,
505,1988-05-25,,     1.4,    15.3,    -0.3,     6.0,
505,1988-05-26,,     1.7,    16.7,     0.0,     5.5,
505,1988-05-27,,     1.5,    13.8,     0.4,     5.0,
505,1988-05-28,,     3.0,    16.6,     1.1,     6.5,
505,1988-05-29,,     5.8,    16.9,     2.1,     9.0,
505,1988-05-30,,     3.2,    16.9,     2.1,     9.0,
505,1988-05-31,,    -4.0,     9.7,    -2.9,     4.0,
505,1988-06-01,,    -3.5,     6.5,    -4.5,    -1.6,
505,1988-06-02,,     1.4,     7.3,    -4.3,     1.0,
505,1988-06-03,,     0.0,    13.2,     1.3,     6.3,
505,1988-06-04,,     4.1,    19.0,    -0.1,     8.8,
505,1988-06-05,,-99.9,-99.9,-99.9,-99.9,
505,1988-06-06,,     1.5,    17.8,     2.0,     7.1,
505,1988-06-07,,    19.3,    19.7,     1.4,     9.9,
505,1988-06-08,,-99.9,-99.9,-99.9,-99.9,
505,1988-06-09,,-99.9,-99.9,-99.9,-99.9,
505,1988-06-10,,    12.5,    20.2,     3.9,     9.1,
505,1988-06-11,,-99.9,-99.9,-99.9,-99.9,
505,1988-06-12,,-99.9,-99.9,-99.9,-99.9,
505,1988-06-13,,     1.8,    19.5,     1.1,     8.3,
505,1988-06-14,,    -0.5,    15.6,     0.1,     4.7,
505,1988-06-15,,-99.9,-99.9,-99.9,-99.9,
505,1988-06-16,,    14.0,    17.6,     1.5,     8.4,
505,1988-06-17,,-99.9,-99.9,-99.9,-99.9,
505,1988-06-18,,     5.2,    20.8,     3.7,    10.0,
505,1988-06-19,,     5.2,    19.6,     4.0,    10.4,
505,1988-06-20,,-99.9,-99.9,-99.9,-99.9,
505,1988-06-21,,    21.0,    22.4,     6.2,    11.5,
505,1988-06-22,,-99.9,-99.9,-99.9,-99.9,
505,1988-06-23,,-99.9,-99.9,-99.9,-99.9,
505,1988-06-24,,-99.9,-99.9,-99.9,-99.9,
505,1988-06-25,,-99.9,-99.9,-99.9,-99.9,
505,1988-06-26,,    13.7,    20.1,     7.4,    11.5,
505,1988-06-27,,     5.2,    17.1,     4.9,     9.6,
505,1988-06-28,,     8.0,    13.4,    13.4,    13.4,
505,1988-06-29,,     5.3,    12.0,     5.2,     8.8,
505,1988-06-30,,     3.8,    12.6,     4.1,     6.7,
505,1988-07-01,,     3.4,    18.0,     3.2,     9.4,
505,1988-07-02,,     5.4,    19.2,     2.8,    10.9,
505,1988-07-03,,     5.7,    19.3,     5.3,    10.6,
505,1988-07-04,,     6.5,    19.4,     5.0,    10.0,
505,1988-07-05,,    14.0,    17.1,     3.7,     9.3,
505,1988-07-06,,     5.1,    20.4,   -40.4,     9.0,
505,1988-07-07,,     5.3,    20.1,     5.0,    11.9,
505,1988-07-08,,     4.8,    19.4,     5.3,    10.7,
505,1988-07-09,,     2.9,    20.3,     4.3,    10.1,
505,1988-07-10,,     2.8,    17.8,     2.9,     8.8,
505,1988-07-11,,     2.5,    19.5,     2.4,     7.7,
505,1988-07-12,,     5.4,    18.0,     2.4,     8.7,
505,1988-07-13,,     6.6,    19.9,     5.4,    12.1,
505,1988-07-14,,     9.6,    23.8,     6.2,    13.2,
505,1988-07-15,,     8.1,    22.9,     7.4,    13.2,
505,1988-07-16,,     5.6,    19.0,     6.1,    11.0,
505,1988-07-17,,     6.0,    22.8,     5.6,    11.2,
505,1988-07-18,,     5.1,    22.2,     5.6,    11.2,
505,1988-07-19,,     5.8,    22.8,     5.0,    12.0,
505,1988-07-20,,     1.8,    14.6,     3.5,     6.6,
505,1988-07-21,,     3.3,    17.1,    -0.2,     8.6,
505,1988-07-22,,     6.8,    19.6,     2.8,    11.4,
505,1988-07-23,,     7.9,    21.9,     5.9,    13.2,
505,1988-07-24,,     6.0,    21.1,     6.0,    12.5,
505,1988-07-25,,     6.5,    21.2,     5.5,    12.6,
505,1988-07-26,,     6.1,    20.6,     6.5,    12.2,
505,1988-07-27,,     4.8,    18.6,     4.9,     9.4,
505,1988-07-28,,     4.9,    18.6,     3.8,    10.4,
505,1988-07-29,,     3.5,    21.2,     4.1,     8.8,
505,1988-07-30,,     4.6,    16.2,     3.4,     8.0,
505,1988-07-31,,     6.4,    20.0,     4.3,    10.1,
505,1988-08-01,,     3.6,    18.3,     3.2,     8.4,
505,1988-08-02,,     4.1,    17.8,     3.1,    10.0,
505,1988-08-03,,     6.1,    20.5,     4.1,    10.3,
505,1988-08-04,,     6.5,    19.1,     6.1,    11.7,
505,1988-08-05,,     4.6,    15.4,     5.0,     9.2,
505,1988-08-06,,     5.8,    20.4,     4.6,    10.9,
505,1988-08-07,,     4.8,    14.6,     5.8,     9.1,
505,1988-08-08,,     2.9,    14.1,     4.7,     7.8,
505,1988-08-09,,     3.4,    17.7,     2.5,     9.1,
505,1988-08-10,,     3.7,    17.3,     2.6,     9.8,
505,1988-08-11,,     4.6,    20.3,     3.6,    10.6,
505,1988-08-12,,     5.1,    20.1,     4.5,    10.5,
505,1988-08-13,,     2.8,    15.5,     3.4,     7.9,
505,1988-08-14,,     4.8,    19.6,     2.6,    10.4,
505,1988-08-15,,     7.7,    23.2,     4.8,    13.5,
505,1988-08-16,,     6.2,    23.2,     6.7,    13.2,
505,1988-08-17,,     2.9,    15.3,     4.8,     8.0,
505,1988-08-18,,     2.8,    12.7,     2.9,     6.6,
505,1988-08-19,,     5.5,    19.5,     2.7,    10.1,
505,1988-08-20,,     5.7,    19.7,     5.0,    11.7,
505,1988-08-21,,     6.2,    20.6,     5.6,    11.1,
505,1988-08-22,,     4.2,    14.0,     4.6,     7.9,
505,1988-08-23,,     3.9,     7.4,     4.1,     5.1,
505,1988-08-24,,     5.8,    21.2,     3.8,    11.9,
505,1988-08-25,,     5.8,    21.1,     5.6,    12.3,
505,1988-08-26,,     5.3,    19.6,     5.4,    11.8,
505,1988-08-27,,     3.7,    19.5,     5.1,    10.1,
505,1988-08-28,,     2.0,    14.3,     3.1,     7.3,
505,1988-08-29,,     2.0,    16.9,     2.0,     7.2,
505,1988-08-30,,     4.4,    17.1,     1.8,     8.6,
505,1988-08-31,,     5.1,    17.8,     4.2,     9.5,
505,1988-09-01,,     7.4,    19.9,     4.1,     9.3,
505,1988-09-02,,     1.5,    15.9,     3.5,     8.1,
505,1988-09-03,,    -0.5,    17.0,     1.1,     8.4,
505,1988-09-04,,    -0.3,    17.1,    -0.5,     7.7,
505,1988-09-05,,     0.7,    16.9,    -0.9,     6.5,
505,1988-09-06,,     2.3,    18.9,     0.0,     8.0,
505,1988-09-07,,     4.0,    18.1,     2.1,     9.3,
505,1988-09-08,,     4.5,    18.0,     3.4,    10.3,
505,1988-09-09,,     4.0,    19.9,     3.4,    10.1,
505,1988-09-10,,     5.7,    20.9,     3.9,    10.9,
505,1988-09-11,,     0.9,     8.4,     5.3,     6.5,
505,1988-09-12,,    -0.2,    10.4,     0.1,     2.9,
505,1988-09-13,,     0.3,     5.5,    -1.5,     0.9,
505,1988-09-14,,     0.9,     9.6,    -0.9,     2.4,
505,1988-09-15,,    -2.6,     3.8,    -2.0,     0.4,
505,1988-09-16,,    -2.5,    -2.0,    -3.4,    -2.7,
505,1988-09-17,,     0.1,    15.2,    -2.8,     4.8,
505,1988-09-18,,     2.9,    17.7,     0.0,     7.1,
505,1988-09-19,,   -50.0,    14.6,    -8.5,     2.6,
505,1988-09-20,,    -0.2,    14.7,   -50.0,   -14.3,
505,1988-09-21,,     4.4,    17.4,    -0.6,     7.4,
505,1988-09-22,,    -1.6,    15.0,     0.9,     7.0,
505,1988-09-23,,   -50.0,     8.1,    -3.0,     0.7,
505,1988-09-24,,    -2.0,    12.2,   -50.0,    -7.4,
505,1988-09-25,,    -0.5,    13.5,   -49.9,     3.4,
505,1988-09-26,,    -0.1,    15.8,    -0.7,     5.5,
505,1988-09-27,,    -0.2,    14.6,   -13.5,     5.8,
505,1988-09-28,,    -5.4,    12.8,    -0.7,     4.4,
505,1988-09-29,,   -50.0,    -0.6,   -50.0,    -7.4,
505,1988-09-30,,    -5.2,     7.4,   -49.9,    -0.2,
505,1988-10-01,,     1.5,     7.3,   -50.0,    -7.8,
505,1988-10-02,,    -0.3,     9.5,     0.0,     3.4,
505,1988-10-03,,     0.4,    12.7,    -2.1,     3.9,
505,1988-10-04,,    -1.7,    14.1,    -1.1,     3.7,
505,1988-10-05,,    -0.9,    10.2,    -2.1,     2.0,
505,1988-10-06,,    -1.8,    12.8,    -2.5,     0.5,
505,1988-10-07,,    -3.5,     6.2,    -4.0,     0.4,
505,1988-10-08,,    -0.7,    10.9,    -3.5,     0.4,
505,1988-10-09,,    -1.6,     9.0,   -49.9,     0.9,
505,1988-10-10,,    -3.9,    -1.1,    -5.3,    -2.2,
505,1988-10-11,,   -50.0,     4.7,    -5.8,    -1.8,
505,1988-10-12,,   -50.0,   -49.9,   -50.0,   -50.0,
505,1988-10-13,,   -50.0,     7.3,   -50.0,   -25.7,
505,1988-10-14,,   -50.0,     7.3,   -50.0,   -25.7,
505,1988-10-15,,   -50.0,     7.3,   -50.0,   -25.7,
505,1988-10-16,,   -50.0,     1.6,   -50.0,   -47.2,
505,1988-10-17,,   -50.0,     9.4,   -50.0,   -11.3,
505,1988-10-18,,   -50.0,     9.0,   -49.1,     4.4,
505,1988-10-19,,   -50.0,   -50.0,   -50.0,   -50.0,
505,1988-10-20,,   -50.0,   -50.0,   -50.0,   -50.0,
505,1988-10-21,,   -50.0,   -50.0,   -50.0,   -50.0,
505,1988-10-22,,   -50.0,   -50.0,   -50.0,   -50.0,
505,1988-10-23,,   -50.0,   -49.9,   -50.0,   -50.0,
505,1988-10-24,,   -50.0,     6.6,   -50.0,   -41.0,
505,1988-10-25,,    -1.2,   -50.0,   -50.0,   -50.0,
505,1988-10-26,,    -2.9,    10.0,    -2.6,     1.6,
505,1988-10-27,,    -1.1,    10.7,    -3.8,     0.9,
505,1988-10-28,,    -0.2,    10.1,    -2.0,     2.4,
505,1988-10-29,,    -2.0,    10.0,    -2.1,     2.4,
505,1988-10-30,,    -2.7,     5.5,    -2.7,     0.2,
505,1988-10-31,,    -4.3,     4.3,    -3.0,    -0.7,
505,1988-11-01,,    -2.6,     9.3,    -5.2,     0.0,
505,1988-11-02,,    -1.6,     8.8,    -3.0,     1.0,
505,1988-11-03,,    -1.4,     5.3,    -3.0,    -0.8,
505,1988-11-04,,    -6.7,     0.0,    -5.0,    -1.8,
505,1988-11-05,,    -8.7,    -5.0,    -8.4,    -6.9,
505,1988-11-06,,    -7.2,    -2.0,    -9.1,    -7.2,
505,1988-11-07,,    -3.7,     9.7,    -8.0,    -1.6,
505,1988-11-08,,    -4.8,     6.2,    -8.5,    -2.6,
505,1988-11-09,,    -4.9,     3.0,    -5.4,    -2.4,
505,1988-11-10,,    -9.9,    -3.2,   -10.3,    -6.4,
505,1988-11-11,,    -6.2,     0.8,   -10.3,    -4.8,
505,1988-11-12,,   -14.7,     1.1,   -11.2,    -5.6,
505,1988-11-13,,    -3.1,    -2.0,   -16.6,    -8.1,
505,1988-11-14,,    -4.1,     6.7,    -4.3,    -1.3,
505,1988-11-15,,    -6.0,     7.4,    -4.5,    -1.3,
505,1988-11-16,,   -16.9,    -3.2,   -16.8,   -10.2,
505,1988-11-17,,   -11.0,    -8.4,   -17.5,   -13.9,
505,1988-11-18,,   -15.3,    -2.8,   -12.9,    -8.9,
505,1988-11-19,,   -18.3,    -5.6,   -17.8,   -13.9,
505,1988-11-20,,   -14.9,    -8.8,   -18.6,   -15.5,
505,1988-11-21,,   -16.0,    -7.4,   -18.2,   -13.6,
505,1988-11-22,,   -12.8,    -5.4,   -16.1,   -12.9,
505,1988-11-23,,    -6.1,     0.7,   -14.5,    -7.6,
505,1988-11-24,,    -4.4,     6.1,    -7.3,    -1.7,
505,1988-11-25,,   -11.8,    -1.4,   -13.1,    -7.6,
505,1988-11-26,,   -16.0,    -5.7,   -16.2,   -11.4,
505,1988-11-27,,   -17.2,   -12.2,   -17.4,   -15.6,
505,1988-11-28,,   -11.0,   -13.6,   -20.6,   -17.5,
505,1988-11-29,,   -15.8,    -1.2,   -14.4,    -8.4,
505,1988-11-30,,   -15.4,   -13.2,   -16.3,   -15.1,
505,1988-12-01,,    -9.7,    -9.0,   -15.6,   -12.1,
505,1988-12-02,,    -8.8,     3.2,   -12.2,    -6.4,
505,1988-12-03,,    -7.1,     5.7,    -8.9,    -5.1,
505,1988-12-04,,    -6.8,     4.7,    -7.7,    -4.6,
505,1988-12-05,,    -6.4,     4.5,    -8.3,    -4.4,
505,1988-12-06,,   -11.7,     3.7,    -9.2,    -4.3,
505,1988-12-07,,   -10.3,    -3.0,   -13.1,    -9.3,
505,1988-12-08,,   -16.6,    -7.7,   -18.8,   -12.2,
505,1988-12-09,,   -13.3,    -7.3,   -18.6,   -14.4,
505,1988-12-10,,   -10.9,    -3.3,   -14.7,    -9.4,
505,1988-12-11,,   -10.3,    -3.4,   -12.7,    -9.2,
505,1988-12-12,,   -13.4,    -9.4,   -15.2,   -11.8,
505,1988-12-13,,    -7.7,    -1.6,   -15.2,    -7.7,
505,1988-12-14,,   -10.2,     1.9,    -9.1,    -3.7,
505,1988-12-15,,   -15.6,    -1.4,   -15.2,    -9.5,
505,1988-12-16,,   -13.2,    -7.3,   -15.7,   -11.6,
505,1988-12-17,,   -11.8,    -4.6,   -13.6,   -10.8,
505,1988-12-18,,    -8.7,    -0.8,   -12.6,    -8.0,
505,1988-12-19,,    -8.6,     1.3,    -8.9,    -4.9,
505,1988-12-20,,   -12.7,    -3.2,   -13.5,    -9.2,
505,1988-12-21,,   -10.7,    -7.1,   -15.3,   -12.6,
505,1988-12-22,,   -16.8,    -2.6,   -14.1,    -9.1,
505,1988-12-23,,   -15.0,   -12.9,   -18.5,   -16.3,
505,1988-12-24,,   -21.2,   -10.8,   -20.0,   -15.3,
505,1988-12-25,,    -9.7,    -9.2,   -21.8,   -15.1,
505,1988-12-26,,   -11.9,    -4.0,   -11.4,    -7.4,
505,1988-12-27,,   -25.7,    -7.8,   -20.9,   -16.1,
505,1988-12-28,,   -17.6,   -16.8,   -27.1,   -22.5,
505,1988-12-29,,   -22.6,    -7.3,   -22.3,   -16.3,
505,1988-12-30,,   -14.6,   -11.1,   -24.1,   -18.2,
505,1988-12-31,,   -12.2,    -3.9,   -16.0,   -11.9,




