

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:52:58 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,1986-08-26,,     4.6,    16.8,     4.6,     8.5,
505,1986-08-27,,     2.9,    14.1,     3.5,     7.3,
505,1986-08-28,,     4.0,    17.4,     2.7,     8.8,
505,1986-08-29,,     4.4,    16.8,     3.9,     8.7,
505,1986-08-30,,     3.9,    14.2,     4.4,     7.9,
505,1986-08-31,,-99.9,-99.9,-99.9,-99.9,
505,1986-09-01,,     0.9,    14.0,     1.9,     5.5,
505,1986-09-02,,     1.6,    11.1,     0.6,     4.0,
505,1986-09-03,,     0.3,    13.7,     0.5,     4.2,
505,1986-09-04,,     3.0,    13.4,     0.2,     5.8,
505,1986-09-05,,     2.8,    17.7,     1.9,     6.3,
505,1986-09-06,,     3.2,    15.2,     2.2,     7.5,
505,1986-09-07,,     1.9,    17.4,     2.2,     7.4,
505,1986-09-08,,     1.2,    13.2,     1.2,     4.6,
505,1986-09-09,,     1.0,    14.3,     0.5,     5.6,
505,1986-09-10,,    -0.5,    11.3,     0.3,     4.4,
505,1986-09-11,,    -1.4,     4.7,    -0.8,     0.5,
505,1986-09-12,,    -0.8,    11.1,    -1.7,     2.6,
505,1986-09-13,,     3.7,    14.6,    -1.0,     5.7,
505,1986-09-14,,     1.3,    14.7,     1.8,     7.3,
505,1986-09-15,,     1.6,    15.2,     1.2,     6.5,
505,1986-09-16,,     2.6,    16.8,     1.2,     7.8,
505,1986-09-17,,     0.0,    14.9,     1.7,     6.2,
505,1986-09-18,,     1.3,    15.1,    -0.1,     5.7,
505,1986-09-19,,     0.8,    15.7,     0.8,     4.2,
505,1986-09-20,,     3.2,    15.3,     0.4,     6.8,
505,1986-09-21,,     2.1,    15.4,     1.9,     7.1,
505,1986-09-22,,     3.1,    14.9,     1.8,     6.4,
505,1986-09-23,,     1.1,    12.5,     1.5,     4.4,
505,1986-09-24,,     4.8,    11.3,     0.7,     4.3,
505,1986-09-25,,    -4.4,     5.3,    -5.0,    -0.3,
505,1986-09-26,,    -5.0,     3.9,    -5.5,    -1.9,
505,1986-09-27,,    -5.0,     3.2,    -6.9,    -3.0,
505,1986-09-28,,    -0.5,    11.2,    -6.7,     0.5,
505,1986-09-29,,    -0.9,    10.5,    -1.2,     2.2,
505,1986-09-30,,    -5.5,     8.2,    -2.8,     0.4,
505,1986-10-01,,    -4.5,     5.5,    -5.7,    -1.6,
505,1986-10-02,,     0.6,     9.1,    -5.2,     1.1,
505,1986-10-03,,    -1.3,    11.1,     0.6,     4.4,
505,1986-10-04,,    -5.4,     2.1,    -4.0,    -0.8,
505,1986-10-05,,    -6.9,     3.7,    -6.2,    -3.0,
505,1986-10-06,,    -3.1,     8.1,    -7.3,    -1.2,
505,1986-10-07,,     0.7,    11.7,    -3.3,     2.1,
505,1986-10-08,,    -2.2,    10.4,    -2.1,     2.7,
505,1986-10-09,,    -2.1,     9.1,    -2.5,     1.7,
505,1986-10-10,,    -2.0,    10.5,    -3.1,     1.6,
505,1986-10-11,,   -10.1,     9.4,    -5.5,     0.7,
505,1986-10-12,,   -10.1,    -5.1,   -13.5,    -9.4,
505,1986-10-13,,    -8.8,    -3.5,   -13.6,    -9.1,
505,1986-10-14,,    -7.6,     3.4,   -11.0,    -4.5,
505,1986-10-15,,    -5.7,     6.2,    -8.6,    -2.6,
505,1986-10-16,,    -3.6,    12.4,    -6.0,     0.0,
505,1986-10-17,,    -2.2,    13.3,    -3.9,     1.2,
505,1986-10-18,,-99.9,-99.9,-99.9,-99.9,
505,1986-10-19,,     0.6,    11.3,    -2.3,     2.3,
505,1986-10-20,,    -3.8,     6.4,    -2.1,     1.3,
505,1986-10-21,,    -6.4,     5.0,    -5.9,    -0.9,
505,1986-10-22,,    -4.7,    -0.1,    -6.8,    -4.4,
505,1986-10-23,,    -4.4,     1.7,    -7.4,    -3.6,
505,1986-10-24,,    -5.8,     3.6,    -6.8,    -2.6,
505,1986-10-25,,-99.9,-99.9,-99.9,-99.9,
505,1986-10-26,,-99.9,-99.9,-99.9,-99.9,
505,1986-10-27,,    -3.4,     7.0,    -5.9,    -1.3,
505,1986-10-28,,    -4.4,     9.1,    -4.3,     0.1,
505,1986-10-29,,    -2.1,     7.2,    -4.6,    -1.1,
505,1986-10-30,,    -3.1,     9.5,    -3.6,     0.8,
505,1986-10-31,,    -4.8,     7.5,    -3.1,     0.9,
505,1986-11-01,,    -6.8,    -1.0,    -5.8,    -3.7,
505,1986-11-02,,    -5.1,     1.0,    -8.0,    -4.8,
505,1986-11-03,,    -3.5,     6.6,    -5.6,    -1.8,
505,1986-11-04,,    -9.3,     1.3,    -9.0,    -4.3,
505,1986-11-05,,    -7.6,     3.0,   -10.8,    -5.7,
505,1986-11-06,,    -5.6,     4.4,    -8.2,    -3.3,
505,1986-11-07,,   -10.3,     4.2,    -8.6,    -2.7,
505,1986-11-08,,   -13.4,    -8.6,   -14.2,   -11.5,
505,1986-11-09,,   -18.9,   -12.4,   -13.6,   -13.3,
505,1986-11-10,,   -12.1,    -9.9,   -19.0,   -15.1,
505,1986-11-11,,   -12.6,    -7.9,   -16.5,   -12.8,
505,1986-11-12,,    -7.8,    -1.2,   -14.8,    -7.7,
505,1986-11-13,,   -10.1,    -3.1,   -12.6,    -7.7,
505,1986-11-14,,    -8.3,     3.9,   -12.6,    -5.5,
505,1986-11-15,,    -6.6,     3.0,    -8.5,    -4.3,
505,1986-11-16,,    -6.3,     1.5,    -6.8,    -3.5,
505,1986-11-17,,    -2.6,     0.9,    -6.8,    -3.9,
505,1986-11-18,,    -6.5,    -0.4,    -3.7,    -2.3,
505,1986-11-19,,    -1.9,     4.2,    -6.6,    -1.8,
505,1986-11-20,,   -10.4,     0.1,   -10.3,    -4.2,
505,1986-11-21,,    -5.2,     2.7,   -11.3,    -5.6,
505,1986-11-22,,   -10.4,     6.3,    -6.3,    -1.7,
505,1986-11-23,,   -17.6,    -5.0,   -15.6,    -9.7,
505,1986-11-24,,   -12.5,    -6.5,   -18.0,   -12.6,
505,1986-11-25,,    -6.0,     1.9,   -13.4,    -7.0,
505,1986-11-26,,    -9.4,    -1.5,    -8.3,    -5.8,
505,1986-11-27,,   -11.1,    -2.2,   -11.9,    -8.4,
505,1986-11-28,,    -6.5,     1.8,   -11.9,    -6.6,
505,1986-11-29,,    -3.2,     5.5,    -8.0,    -2.8,
505,1986-11-30,,    -7.4,     4.2,    -7.3,    -2.0,
505,1986-12-01,,   -13.6,    -6.3,   -13.7,    -9.2,
505,1986-12-02,,    -9.0,    -4.8,   -16.0,   -11.1,
505,1986-12-03,,   -10.0,    -2.4,   -10.1,    -7.4,
505,1986-12-04,,   -10.5,    -1.4,   -10.5,    -7.1,
505,1986-12-05,,    -7.4,     1.2,   -10.6,    -6.6,
505,1986-12-06,,    -5.8,    -0.6,    -8.2,    -5.3,
505,1986-12-07,,    -6.7,    -1.2,    -6.7,    -4.6,
505,1986-12-08,,    -9.8,    -2.5,    -7.8,    -6.2,
505,1986-12-09,,   -15.3,    -6.1,   -14.8,    -9.5,
505,1986-12-10,,   -26.1,   -12.0,   -25.9,   -17.8,
505,1986-12-11,,   -16.4,   -10.0,   -50.0,   -19.5,
505,1986-12-12,,   -12.1,    -5.3,   -17.2,   -12.3,
505,1986-12-13,,   -12.8,     1.8,   -13.2,    -7.4,
505,1986-12-14,,    -9.0,    -3.6,   -14.0,    -9.9,
505,1986-12-15,,   -10.2,    -8.9,   -10.4,    -9.6,
505,1986-12-16,,   -10.0,     0.0,   -10.7,    -7.4,
505,1986-12-17,,   -13.0,    -1.6,   -10.8,    -6.8,
505,1986-12-18,,   -11.9,    -2.0,   -13.4,    -9.9,
505,1986-12-19,,   -10.9,    -2.8,   -13.4,    -9.8,
505,1986-12-20,,   -15.5,    -7.0,   -14.1,   -10.3,
505,1986-12-21,,   -13.6,    -3.8,   -15.6,   -11.3,
505,1986-12-22,,   -11.9,    -3.9,   -14.2,   -10.5,
505,1986-12-23,,   -12.5,    -2.9,   -14.0,    -9.7,
505,1986-12-24,,   -14.0,    -2.0,   -12.7,    -9.4,
505,1986-12-25,,   -17.0,    -4.8,   -15.8,   -11.5,
505,1986-12-26,,   -15.6,    -7.8,   -17.4,   -14.1,
505,1986-12-27,,-99.9,-99.9,-99.9,-99.9,
505,1986-12-28,,   -14.3,    -2.2,   -13.6,    -9.2,
505,1986-12-29,,   -12.9,    -5.5,   -15.1,   -11.8,
505,1986-12-30,,   -12.3,    -1.0,   -14.7,    -9.3,
505,1986-12-31,,   -20.1,    -2.8,   -14.7,    -9.5,




