

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:53 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2015-07-22,,       0,
505,2015-07-23,,       0,
505,2015-07-24,,       0,
505,2015-07-25,,       0,
505,2015-07-26,,       0,
505,2015-07-27,,       0,
505,2015-07-28,,       0,
505,2015-07-29,,       0,
505,2015-07-30,,       0,
505,2015-07-31,,       0,
505,2015-08-01,,       0,
505,2015-08-02,,       0,
505,2015-08-03,,       0,
505,2015-08-04,,       0,
505,2015-08-05,,       0,
505,2015-08-06,,       0,
505,2015-08-07,,       0,
505,2015-08-08,,       0,
505,2015-08-09,,       0,
505,2015-08-10,,       0,
505,2015-08-11,,       0,
505,2015-08-12,,       0,
505,2015-08-13,,       0,
505,2015-08-14,,       0,
505,2015-08-15,,       0,
505,2015-08-16,,       0,
505,2015-08-17,,       0,
505,2015-08-18,,       0,
505,2015-08-19,,       0,
505,2015-08-20,,       0,
505,2015-08-21,,       0,
505,2015-08-22,,       0,
505,2015-08-23,,       0,
505,2015-08-24,,       0,
505,2015-08-25,,       0,
505,2015-08-26,,       0,
505,2015-08-27,,       0,
505,2015-08-28,,       0,
505,2015-08-29,,       0,
505,2015-08-30,,       0,
505,2015-08-31,,       0,
505,2015-09-01,,       0,
505,2015-09-02,,       0,
505,2015-09-03,,       0,
505,2015-09-04,,       0,
505,2015-09-05,,       0,
505,2015-09-06,,       0,
505,2015-09-07,,       0,
505,2015-09-08,,       0,
505,2015-09-09,,       0,
505,2015-09-10,,       0,
505,2015-09-11,,       0,
505,2015-09-12,,       0,
505,2015-09-13,,       0,
505,2015-09-14,,       0,
505,2015-09-15,,       0,
505,2015-09-16,,       0,
505,2015-09-17,,       0,
505,2015-09-18,,       0,
505,2015-09-19,,       0,
505,2015-09-20,,       0,
505,2015-09-21,,       0,
505,2015-09-22,,       0,
505,2015-09-23,,       0,
505,2015-09-24,,       0,
505,2015-09-25,,       0,
505,2015-09-26,,       0,
505,2015-09-27,,       0,
505,2015-09-28,,       0,
505,2015-09-29,,       0,
505,2015-09-30,,       0,
505,2015-09-30,23:59,-99.9,
505,2015-10-01,,       0,
505,2015-10-02,,       0,
505,2015-10-03,,       0,
505,2015-10-04,,       0,
505,2015-10-05,,       0,
505,2015-10-06,,       0,
505,2015-10-07,,       0,
505,2015-10-08,,       0,
505,2015-10-09,,       0,
505,2015-10-10,,       0,
505,2015-10-11,,       0,
505,2015-10-12,,       0,
505,2015-10-13,,       0,
505,2015-10-14,,       0,
505,2015-10-15,,       0,
505,2015-10-16,,       0,
505,2015-10-17,,       0,
505,2015-10-18,,       0,
505,2015-10-19,,       0,
505,2015-10-20,,       0,
505,2015-10-21,,       0,
505,2015-10-22,,       0,
505,2015-10-23,,       7,
505,2015-10-24,,       9,
505,2015-10-25,,       8,
505,2015-10-26,,       7,
505,2015-10-27,,       6,
505,2015-10-28,,       8,
505,2015-10-29,,       7,
505,2015-10-30,,       7,
505,2015-10-31,,       9,
505,2015-11-01,,       9,
505,2015-11-02,,       8,
505,2015-11-03,,       8,
505,2015-11-04,,       7,
505,2015-11-05,,      11,
505,2015-11-06,,      15,
505,2015-11-07,,      13,
505,2015-11-08,,      13,
505,2015-11-09,,      12,
505,2015-11-10,,      12,
505,2015-11-11,,      18,
505,2015-11-12,,      22,
505,2015-11-13,,      20,
505,2015-11-14,,      18,
505,2015-11-15,,      17,
505,2015-11-16,,      16,
505,2015-11-17,,      19,
505,2015-11-18,,      21,
505,2015-11-19,,      25,
505,2015-11-20,,      27,
505,2015-11-21,,      33,
505,2015-11-22,,      30,
505,2015-11-23,,      27,
505,2015-11-24,,      25,
505,2015-11-25,,      23,
505,2015-11-26,,      23,
505,2015-11-27,,      22,
505,2015-11-28,,      22,
505,2015-11-29,,      22,
505,2015-11-30,,      25,
505,2015-12-01,,      25,
505,2015-12-02,,      24,
505,2015-12-03,,      24,
505,2015-12-04,,      23,
505,2015-12-05,,      23,
505,2015-12-06,,      23,
505,2015-12-07,,      23,
505,2015-12-08,,      22,
505,2015-12-09,,      22,
505,2015-12-10,,      22,
505,2015-12-11,,      22,
505,2015-12-12,,      21,
505,2015-12-13,,      29,
505,2015-12-14,,      26,
505,2015-12-15,,      30,
505,2015-12-16,,      33,
505,2015-12-17,,      33,
505,2015-12-18,,      33,
505,2015-12-19,,      31,
505,2015-12-20,,      30,
505,2015-12-21,,      33,
505,2015-12-22,,      34,
505,2015-12-23,,      42,
505,2015-12-24,,      44,
505,2015-12-25,,      43,
505,2015-12-26,,      41,
505,2015-12-27,,      40,
505,2015-12-28,,      39,
505,2015-12-29,,      38,
505,2015-12-30,,      38,
505,2015-12-31,,      36,




