

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:19 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2001-05-03,,      32,
505,2001-05-04,,      33,
505,2001-05-05,,      34,
505,2001-05-06,,      96,
505,2001-05-07,,      35,
505,2001-05-08,,      33,
505,2001-05-09,,      30,
505,2001-05-10,,      28,
505,2001-05-11,,      26,
505,2001-05-12,,      24,
505,2001-05-13,,      20,
505,2001-05-14,,      17,
505,2001-05-15,,      15,
505,2001-05-16,,      12,
505,2001-05-17,,      11,
505,2001-05-18,,      11,
505,2001-05-19,,       7,
505,2001-05-20,,       7,
505,2001-05-21,,       7,
505,2001-05-22,,       4,
505,2001-05-23,,       0,
505,2001-05-24,,      -1,
505,2001-05-25,,      -1,
505,2001-05-26,,      -1,
505,2001-05-27,,      -2,
505,2001-05-28,,      -2,
505,2001-05-29,,      -2,
505,2001-05-30,,      -2,
505,2001-05-31,,      -2,
505,2001-06-01,,      -1,
505,2001-06-02,,      -1,
505,2001-06-03,,      -1,
505,2001-06-04,,      -2,
505,2001-06-05,,      -1,
505,2001-06-06,,      -1,
505,2001-06-07,,      -2,
505,2001-06-08,,      -2,
505,2001-06-09,,      -2,
505,2001-06-10,,      -2,
505,2001-06-11,,      -1,
505,2001-06-12,,      -2,
505,2001-06-13,,      -1,
505,2001-06-14,,      96,
505,2001-06-15,,      -1,
505,2001-06-16,,      -2,
505,2001-06-17,,      -2,
505,2001-06-18,,      -1,
505,2001-06-19,,      -2,
505,2001-06-20,,      -2,
505,2001-06-21,,      -1,
505,2001-06-22,,      -1,
505,2001-06-23,,      -2,
505,2001-06-24,,      -1,
505,2001-06-25,,      -2,
505,2001-06-26,,      -1,
505,2001-06-27,,      -2,
505,2001-06-28,,      -2,
505,2001-06-29,,      -3,
505,2001-06-30,,      -1,
505,2001-07-01,,      -2,
505,2001-07-02,,      -1,
505,2001-07-03,,      -1,
505,2001-07-04,,      -2,
505,2001-07-05,,      -1,
505,2001-07-06,,      -1,
505,2001-07-07,,      -2,
505,2001-07-08,,      -2,
505,2001-07-09,,      -2,
505,2001-07-10,,      -2,
505,2001-07-11,,       0,
505,2001-07-12,,      -2,
505,2001-07-13,,      -2,
505,2001-07-14,,      -1,
505,2001-07-15,,       0,
505,2001-07-16,,      -1,
505,2001-07-17,,      -1,
505,2001-07-18,,      -1,
505,2001-07-19,,      -1,
505,2001-07-20,,      -1,
505,2001-07-21,,       1,
505,2001-07-22,,      -1,
505,2001-07-23,,      -2,
505,2001-07-24,,       2,
505,2001-07-25,,       1,
505,2001-07-26,,      -1,
505,2001-07-27,,      -2,
505,2001-07-28,,       2,
505,2001-07-29,,      -2,
505,2001-07-30,,       1,
505,2001-07-31,,       1,
505,2001-08-01,,      -2,
505,2001-08-02,,       0,
505,2001-08-03,,       0,
505,2001-08-04,,      -1,
505,2001-08-05,,       1,
505,2001-08-06,,       1,
505,2001-08-07,,      -2,
505,2001-08-08,,       1,
505,2001-08-09,,       1,
505,2001-08-10,,       1,
505,2001-08-11,,      -1,
505,2001-08-12,,       2,
505,2001-08-13,,       1,
505,2001-08-14,,      -1,
505,2001-08-15,,      -2,
505,2001-08-16,,       1,
505,2001-08-17,,       2,
505,2001-08-18,,       1,
505,2001-08-19,,       2,
505,2001-08-20,,       1,
505,2001-08-21,,      -1,
505,2001-08-22,,      -1,
505,2001-08-23,,       0,
505,2001-08-24,,      -2,
505,2001-08-25,,       0,
505,2001-08-26,,       0,
505,2001-08-27,,       2,
505,2001-08-28,,       1,
505,2001-08-29,,       2,
505,2001-08-30,,      -2,
505,2001-08-31,,       1,
505,2001-09-01,,      -1,
505,2001-09-02,,      -1,
505,2001-09-03,,      -1,
505,2001-09-04,,      -2,
505,2001-09-05,,       0,
505,2001-09-06,,      -2,
505,2001-09-07,,      -2,
505,2001-09-08,,      96,
505,2001-09-09,,       2,
505,2001-09-10,,      -1,
505,2001-09-11,,       0,
505,2001-09-12,,      -1,
505,2001-09-13,,       0,
505,2001-09-14,,      -2,
505,2001-09-15,,      -1,
505,2001-09-16,,      -1,
505,2001-09-17,,      -1,
505,2001-09-18,,      -1,
505,2001-09-19,,      -1,
505,2001-09-20,,      -1,
505,2001-09-21,,      -1,
505,2001-09-22,,       1,
505,2001-09-23,,      -2,
505,2001-09-24,,      -1,
505,2001-09-25,,       0,
505,2001-09-26,,      -1,
505,2001-09-27,,      -2,
505,2001-09-28,,      -2,
505,2001-09-29,,      -2,
505,2001-09-30,,-99.9,
505,2001-09-30,23:59,-99.9,
505,2001-10-01,,      -2,
505,2001-10-02,,      -1,
505,2001-10-03,,      -2,
505,2001-10-04,,       0,
505,2001-10-05,,      -2,
505,2001-10-06,,      -1,
505,2001-10-07,,      -1,
505,2001-10-08,,      -1,
505,2001-10-09,,      -2,
505,2001-10-10,,      -1,
505,2001-10-11,,       0,
505,2001-10-12,,      -1,
505,2001-10-13,,      -1,
505,2001-10-14,,       1,
505,2001-10-15,,      96,
505,2001-10-16,,       1,
505,2001-10-17,,       0,
505,2001-10-18,,       0,
505,2001-10-19,,      -1,
505,2001-10-20,,      -1,
505,2001-10-21,,      -1,
505,2001-10-22,,      -2,
505,2001-10-23,,       1,
505,2001-10-24,,       2,
505,2001-10-25,,       2,
505,2001-10-26,,       2,
505,2001-10-27,,       2,
505,2001-10-28,,       2,
505,2001-10-29,,       1,
505,2001-10-30,,       0,
505,2001-10-31,,       0,
505,2001-11-01,,       2,
505,2001-11-02,,       2,
505,2001-11-03,,       2,
505,2001-11-04,,       2,
505,2001-11-05,,       2,
505,2001-11-06,,       2,
505,2001-11-07,,       1,
505,2001-11-08,,       1,
505,2001-11-09,,       3,
505,2001-11-10,,       3,
505,2001-11-11,,       3,
505,2001-11-12,,       3,
505,2001-11-13,,       3,
505,2001-11-14,,       3,
505,2001-11-15,,       3,
505,2001-11-16,,       3,
505,2001-11-17,,       3,
505,2001-11-18,,       3,
505,2001-11-19,,       5,
505,2001-11-20,,       6,
505,2001-11-21,,       5,
505,2001-11-22,,       5,
505,2001-11-23,,       9,
505,2001-11-24,,      11,
505,2001-11-25,,      11,
505,2001-11-26,,      14,
505,2001-11-27,,      14,
505,2001-11-28,,      13,
505,2001-11-29,,      13,
505,2001-11-30,,      11,
505,2001-12-01,,      96,
505,2001-12-02,,      13,
505,2001-12-03,,      13,
505,2001-12-04,,      12,
505,2001-12-05,,      14,
505,2001-12-06,,      15,
505,2001-12-07,,      16,
505,2001-12-08,,      18,
505,2001-12-09,,      17,
505,2001-12-10,,      16,
505,2001-12-11,,      16,
505,2001-12-12,,      17,
505,2001-12-13,,      17,
505,2001-12-14,,      16,
505,2001-12-15,,      16,
505,2001-12-16,,      18,
505,2001-12-17,,      17,
505,2001-12-18,,      17,
505,2001-12-19,,      17,
505,2001-12-20,,      17,
505,2001-12-21,,      16,
505,2001-12-22,,      20,
505,2001-12-23,,      20,
505,2001-12-24,,      20,
505,2001-12-25,,      19,
505,2001-12-26,,      19,
505,2001-12-27,,      19,
505,2001-12-28,,      19,
505,2001-12-29,,      23,
505,2001-12-30,,      22,
505,2001-12-31,,      22,




