

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:36 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2006-03-12,,      63,
505,2006-03-13,,      67,
505,2006-03-14,,      68,
505,2006-03-15,,      67,
505,2006-03-16,,      68,
505,2006-03-17,,      67,
505,2006-03-18,,      66,
505,2006-03-19,,      66,
505,2006-03-20,,     117,
505,2006-03-21,,     117,
505,2006-03-22,,     117,
505,2006-03-23,,     117,
505,2006-03-24,,      69,
505,2006-03-25,,      67,
505,2006-03-26,,      66,
505,2006-03-27,,     117,
505,2006-03-28,,      67,
505,2006-03-29,,      66,
505,2006-03-30,,      65,
505,2006-03-31,,      67,
505,2006-04-01,,      66,
505,2006-04-02,,     117,
505,2006-04-03,,      67,
505,2006-04-04,,      65,
505,2006-04-05,,      64,
505,2006-04-06,,      62,
505,2006-04-07,,     117,
505,2006-04-08,,      71,
505,2006-04-09,,      64,
505,2006-04-10,,      62,
505,2006-04-11,,      60,
505,2006-04-12,,      60,
505,2006-04-13,,      58,
505,2006-04-14,,      56,
505,2006-04-15,,      54,
505,2006-04-16,,      59,
505,2006-04-17,,      54,
505,2006-04-18,,      52,
505,2006-04-19,,      55,
505,2006-04-20,,      53,
505,2006-04-21,,      52,
505,2006-04-22,,      49,
505,2006-04-23,,      45,
505,2006-04-24,,      43,
505,2006-04-25,,     117,
505,2006-04-26,,      43,
505,2006-04-27,,      40,
505,2006-04-28,,      38,
505,2006-04-29,,      38,
505,2006-04-30,,      37,
505,2006-05-01,,      41,
505,2006-05-02,,      36,
505,2006-05-03,,      34,
505,2006-05-04,,      32,
505,2006-05-05,,      31,
505,2006-05-06,,      32,
505,2006-05-07,,     117,
505,2006-05-08,,      30,
505,2006-05-09,,     116,
505,2006-05-10,,      31,
505,2006-05-11,,      31,
505,2006-05-12,,      29,
505,2006-05-13,,      26,
505,2006-05-14,,      24,
505,2006-05-15,,      22,
505,2006-05-16,,      18,
505,2006-05-17,,      15,
505,2006-05-18,,      12,
505,2006-05-19,,       9,
505,2006-05-20,,       5,
505,2006-05-21,,       3,
505,2006-05-22,,       0,
505,2006-05-23,,-99.9,
505,2006-05-24,,       0,
505,2006-05-25,,       0,
505,2006-05-26,,       0,
505,2006-05-27,,       0,
505,2006-05-28,,       0,
505,2006-05-29,,       0,
505,2006-05-30,,       0,
505,2006-05-31,,       0,
505,2006-06-01,,       0,
505,2006-06-02,,       0,
505,2006-06-03,,       0,
505,2006-06-04,,       0,
505,2006-06-05,,       0,
505,2006-06-06,,      -1,
505,2006-06-07,,       0,
505,2006-06-08,,       0,
505,2006-06-09,,       0,
505,2006-06-10,,      -1,
505,2006-06-11,,       0,
505,2006-06-12,,       0,
505,2006-06-13,,      -1,
505,2006-06-14,,      -1,
505,2006-06-15,,      -1,
505,2006-06-16,,      -1,
505,2006-06-17,,      -1,
505,2006-06-18,,      -1,
505,2006-06-19,,       0,
505,2006-06-20,,      -1,
505,2006-06-21,,       0,
505,2006-06-22,,-99.9,
505,2006-06-23,,      -1,
505,2006-06-24,,       0,
505,2006-06-25,,      -1,
505,2006-06-26,,      -1,
505,2006-06-27,,      -1,
505,2006-06-28,,      -1,
505,2006-06-29,,      -1,
505,2006-06-30,,      -1,
505,2006-07-01,,      -1,
505,2006-07-02,,       0,
505,2006-07-03,,       0,
505,2006-07-04,,       0,
505,2006-07-05,,       0,
505,2006-07-06,,-99.9,
505,2006-07-07,,-99.9,
505,2006-07-08,,-99.9,
505,2006-07-09,,-99.9,
505,2006-07-10,,-99.9,
505,2006-07-11,,-99.9,
505,2006-07-12,,-99.9,
505,2006-07-13,,     -80,
505,2006-07-14,,       0,
505,2006-07-15,,      -1,
505,2006-07-16,,      -1,
505,2006-07-17,,      -1,
505,2006-07-18,,      -1,
505,2006-07-19,,       0,
505,2006-07-20,,       0,
505,2006-07-21,,       0,
505,2006-07-22,,       0,
505,2006-07-23,,       0,
505,2006-07-24,,       0,
505,2006-07-25,,       1,
505,2006-07-26,,       0,
505,2006-07-27,,       0,
505,2006-07-28,,       0,
505,2006-07-29,,      -1,
505,2006-07-30,,       0,
505,2006-07-31,,      -1,
505,2006-08-01,,       0,
505,2006-08-02,,       0,
505,2006-08-03,,       0,
505,2006-08-04,,       0,
505,2006-08-05,,       0,
505,2006-08-06,,       1,
505,2006-08-07,,       0,
505,2006-08-08,,       1,
505,2006-08-09,,       0,
505,2006-08-10,,       0,
505,2006-08-11,,      -1,
505,2006-08-12,,       0,
505,2006-08-13,,       1,
505,2006-08-14,,      -1,
505,2006-08-15,,      -1,
505,2006-08-16,,       0,
505,2006-08-17,,       0,
505,2006-08-18,,       0,
505,2006-08-19,,       0,
505,2006-08-20,,       0,
505,2006-08-21,,      -1,
505,2006-08-22,,       0,
505,2006-08-23,,       0,
505,2006-08-24,,       0,
505,2006-08-25,,       0,
505,2006-08-26,,       1,
505,2006-08-27,,       1,
505,2006-08-28,,       1,
505,2006-08-29,,       0,
505,2006-08-30,,       0,
505,2006-08-31,,      -1,
505,2006-09-01,,       0,
505,2006-09-02,,       0,
505,2006-09-03,,       0,
505,2006-09-04,,       0,
505,2006-09-05,,       0,
505,2006-09-06,,       0,
505,2006-09-07,,       0,
505,2006-09-08,,       0,
505,2006-09-09,,       1,
505,2006-09-10,,       1,
505,2006-09-11,,       1,
505,2006-09-12,,       0,
505,2006-09-13,,       0,
505,2006-09-14,,      -1,
505,2006-09-15,,       1,
505,2006-09-16,,       0,
505,2006-09-17,,       1,
505,2006-09-18,,       0,
505,2006-09-19,,       0,
505,2006-09-20,,       0,
505,2006-09-21,,-99.9,
505,2006-09-22,,-99.9,
505,2006-09-23,,-99.9,
505,2006-09-24,,       8,
505,2006-09-25,,       7,
505,2006-09-26,,       4,
505,2006-09-27,,       3,
505,2006-09-28,,       2,
505,2006-09-29,,       1,
505,2006-09-30,,       0,
505,2006-09-30,23:59,-99.9,
505,2006-10-01,,       0,
505,2006-10-02,,       0,
505,2006-10-03,,       0,
505,2006-10-04,,       0,
505,2006-10-05,,       0,
505,2006-10-06,,       0,
505,2006-10-07,,       0,
505,2006-10-08,,       0,
505,2006-10-09,,       1,
505,2006-10-10,,       0,
505,2006-10-11,,       0,
505,2006-10-12,,       0,
505,2006-10-13,,       0,
505,2006-10-14,,       0,
505,2006-10-15,,-99.9,
505,2006-10-16,,       1,
505,2006-10-17,,       4,
505,2006-10-18,,-99.9,
505,2006-10-19,,-99.9,
505,2006-10-20,,       7,
505,2006-10-21,,-99.9,
505,2006-10-22,,-99.9,
505,2006-10-23,,      14,
505,2006-10-24,,      11,
505,2006-10-25,,      11,
505,2006-10-26,,-99.9,
505,2006-10-27,,-99.9,
505,2006-10-28,,      22,
505,2006-10-29,,      20,
505,2006-10-30,,      19,
505,2006-10-31,,      18,
505,2006-11-01,,      17,
505,2006-11-02,,      16,
505,2006-11-03,,      16,
505,2006-11-04,,      15,
505,2006-11-05,,-99.9,
505,2006-11-06,,      14,
505,2006-11-07,,      16,
505,2006-11-08,,      15,
505,2006-11-09,,      15,
505,2006-11-10,,      13,
505,2006-11-11,,      16,
505,2006-11-12,,-99.9,
505,2006-11-13,,      16,
505,2006-11-14,,-99.9,
505,2006-11-15,,      35,
505,2006-11-16,,      30,
505,2006-11-17,,-99.9,
505,2006-11-18,,-99.9,
505,2006-11-19,,      25,
505,2006-11-20,,      24,
505,2006-11-21,,      23,
505,2006-11-22,,      23,
505,2006-11-23,,      22,
505,2006-11-24,,      22,
505,2006-11-25,,      22,
505,2006-11-26,,      21,
505,2006-11-27,,      21,
505,2006-11-28,,-99.9,
505,2006-11-29,,      27,
505,2006-11-30,,      29,
505,2006-12-01,,-99.9,
505,2006-12-02,,      32,
505,2006-12-03,,      32,
505,2006-12-04,,      31,
505,2006-12-05,,-99.9,
505,2006-12-06,,      29,
505,2006-12-07,,      28,
505,2006-12-08,,      27,
505,2006-12-09,,      27,
505,2006-12-10,,      27,
505,2006-12-11,,      26,
505,2006-12-12,,-99.9,
505,2006-12-13,,-99.9,
505,2006-12-14,,-99.9,
505,2006-12-15,,-99.9,
505,2006-12-16,,      30,
505,2006-12-17,,      29,
505,2006-12-18,,-99.9,
505,2006-12-19,,      30,
505,2006-12-20,,      31,
505,2006-12-21,,      38,
505,2006-12-22,,      35,
505,2006-12-23,,      36,
505,2006-12-24,,-99.9,
505,2006-12-25,,      37,
505,2006-12-26,,      36,
505,2006-12-27,,      35,
505,2006-12-28,,      35,
505,2006-12-29,,      38,
505,2006-12-30,,      37,
505,2006-12-31,,      37,




