

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:51 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2014-03-05,,      76,
505,2014-03-06,,      76,
505,2014-03-07,,      74,
505,2014-03-08,,      79,
505,2014-03-09,,      79,
505,2014-03-10,,      76,
505,2014-03-11,,      74,
505,2014-03-12,,      74,
505,2014-03-13,,      74,
505,2014-03-14,,      73,
505,2014-03-15,,      73,
505,2014-03-16,,      74,
505,2014-03-17,,      74,
505,2014-03-18,,      74,
505,2014-03-19,,      73,
505,2014-03-20,,      72,
505,2014-03-21,,      72,
505,2014-03-22,,      73,
505,2014-03-23,,      71,
505,2014-03-24,,      71,
505,2014-03-25,,      71,
505,2014-03-26,,      70,
505,2014-03-27,,      72,
505,2014-03-28,,      81,
505,2014-03-29,,      79,
505,2014-03-30,,      76,
505,2014-03-31,,      78,
505,2014-04-01,,      80,
505,2014-04-02,,      78,
505,2014-04-03,,      78,
505,2014-04-04,,      78,
505,2014-04-05,,      78,
505,2014-04-06,,      79,
505,2014-04-07,,      84,
505,2014-04-08,,      86,
505,2014-04-09,,      80,
505,2014-04-10,,      76,
505,2014-04-11,,      75,
505,2014-04-12,,      72,
505,2014-04-13,,      71,
505,2014-04-14,,      73,
505,2014-04-15,,      73,
505,2014-04-16,,      70,
505,2014-04-17,,      71,
505,2014-04-18,,      70,
505,2014-04-19,,      68,
505,2014-04-20,,      72,
505,2014-04-21,,      68,
505,2014-04-22,,      67,
505,2014-04-23,,      65,
505,2014-04-24,,      64,
505,2014-04-25,,      62,
505,2014-04-26,,      62,
505,2014-04-27,,      62,
505,2014-04-28,,      65,
505,2014-04-29,,      66,
505,2014-04-30,,      66,
505,2014-05-01,,      66,
505,2014-05-02,,      64,
505,2014-05-03,,      61,
505,2014-05-04,,      58,
505,2014-05-05,,      56,
505,2014-05-06,,      54,
505,2014-05-07,,      52,
505,2014-05-08,,      52,
505,2014-05-09,,      54,
505,2014-05-10,,      57,
505,2014-05-11,,      55,
505,2014-05-12,,      61,
505,2014-05-13,,      59,
505,2014-05-14,,      57,
505,2014-05-15,,      57,
505,2014-05-16,,      57,
505,2014-05-17,,      60,
505,2014-05-18,,      55,
505,2014-05-19,,      52,
505,2014-05-20,,      49,
505,2014-05-21,,      45,
505,2014-05-22,,      44,
505,2014-05-23,,      41,
505,2014-05-24,,      41,
505,2014-05-25,,      40,
505,2014-05-26,,      42,
505,2014-05-27,,      40,
505,2014-05-28,,      35,
505,2014-05-29,,      32,
505,2014-05-30,,      31,
505,2014-05-31,,      29,
505,2014-06-01,,      27,
505,2014-06-02,,      24,
505,2014-06-03,,      21,
505,2014-06-04,,      17,
505,2014-06-05,,      13,
505,2014-06-06,,       9,
505,2014-06-07,,       6,
505,2014-06-08,,       3,
505,2014-06-09,,       2,
505,2014-06-10,,       1,
505,2014-06-11,,       0,
505,2014-06-12,,       0,
505,2014-06-13,,       0,
505,2014-06-14,,       0,
505,2014-06-15,,       0,
505,2014-06-16,,       0,
505,2014-06-17,,       0,
505,2014-06-18,,       0,
505,2014-06-19,,       0,
505,2014-06-20,,       0,
505,2014-06-21,,       0,
505,2014-06-22,,       0,
505,2014-06-23,,       0,
505,2014-06-24,,       0,
505,2014-06-25,,       0,
505,2014-06-26,,       0,
505,2014-06-27,,       0,
505,2014-06-28,,       0,
505,2014-06-29,,       0,
505,2014-06-30,,       0,
505,2014-07-01,,       0,
505,2014-07-02,,       0,
505,2014-07-03,,       0,
505,2014-07-04,,       0,
505,2014-07-05,,       0,
505,2014-07-06,,       0,
505,2014-07-07,,       0,
505,2014-07-08,,       0,
505,2014-07-09,,       0,
505,2014-07-10,,       0,
505,2014-07-11,,       0,
505,2014-07-12,,       0,
505,2014-07-13,,       0,
505,2014-07-14,,       0,
505,2014-07-15,,       0,
505,2014-07-16,,       0,
505,2014-07-17,,       0,
505,2014-07-18,,       0,
505,2014-07-19,,       0,
505,2014-07-20,,       0,
505,2014-07-21,,       0,
505,2014-07-22,,       0,
505,2014-07-23,,       0,
505,2014-07-24,,       0,
505,2014-07-25,,       0,
505,2014-07-26,,       0,
505,2014-07-27,,       0,
505,2014-07-28,,       0,
505,2014-07-29,,       0,
505,2014-07-30,,       0,
505,2014-07-31,,       0,
505,2014-08-01,,       0,
505,2014-08-02,,       0,
505,2014-08-03,,       0,
505,2014-08-04,,       0,
505,2014-08-05,,       0,
505,2014-08-06,,       0,
505,2014-08-07,,       0,
505,2014-08-08,,       0,
505,2014-08-09,,       0,
505,2014-08-10,,       0,
505,2014-08-11,,       0,
505,2014-08-12,,       0,
505,2014-08-13,,       0,
505,2014-08-14,,       0,
505,2014-08-15,,       0,
505,2014-08-16,,       0,
505,2014-08-17,,       0,
505,2014-08-18,,       0,
505,2014-08-19,,       0,
505,2014-08-20,,       0,
505,2014-08-21,,       0,
505,2014-08-22,,       0,
505,2014-08-23,,       0,
505,2014-08-24,,       0,
505,2014-08-25,,       0,
505,2014-08-26,,       0,
505,2014-08-27,,       0,
505,2014-08-28,,       0,
505,2014-08-29,,       0,
505,2014-08-30,,       0,
505,2014-08-31,,       0,
505,2014-09-01,,       0,
505,2014-09-02,,       0,
505,2014-09-03,,       0,
505,2014-09-04,,       0,
505,2014-09-05,,       0,
505,2014-09-06,,       0,
505,2014-09-07,,       0,
505,2014-09-08,,       0,
505,2014-09-09,,       0,
505,2014-09-10,,       0,
505,2014-09-11,,       0,
505,2014-09-12,,       0,
505,2014-09-13,,       0,
505,2014-09-14,,       0,
505,2014-09-15,,       0,
505,2014-09-16,,       0,
505,2014-09-17,,       0,
505,2014-09-18,,       0,
505,2014-09-19,,       0,
505,2014-09-20,,       0,
505,2014-09-21,,       0,
505,2014-09-22,,       0,
505,2014-09-23,,       0,
505,2014-09-24,,       0,
505,2014-09-25,,       0,
505,2014-09-26,,       0,
505,2014-09-27,,       0,
505,2014-09-28,,       0,
505,2014-09-29,,       0,
505,2014-09-30,,       2,
505,2014-09-30,23:59,-99.9,
505,2014-10-01,,       2,
505,2014-10-02,,       3,
505,2014-10-03,,       3,
505,2014-10-04,,       2,
505,2014-10-05,,       0,
505,2014-10-06,,       0,
505,2014-10-07,,       0,
505,2014-10-08,,       0,
505,2014-10-09,,       0,
505,2014-10-10,,       0,
505,2014-10-11,,       0,
505,2014-10-12,,       0,
505,2014-10-13,,       3,
505,2014-10-14,,       4,
505,2014-10-15,,       1,
505,2014-10-16,,       0,
505,2014-10-17,,       0,
505,2014-10-18,,       0,
505,2014-10-19,,       0,
505,2014-10-20,,       0,
505,2014-10-21,,       0,
505,2014-10-22,,       0,
505,2014-10-23,,       0,
505,2014-10-24,,       0,
505,2014-10-25,,       0,
505,2014-10-26,,       0,
505,2014-10-27,,       0,
505,2014-10-28,,       1,
505,2014-10-29,,       1,
505,2014-10-30,,       1,
505,2014-10-31,,       1,
505,2014-11-01,,       1,
505,2014-11-02,,       0,
505,2014-11-03,,       0,
505,2014-11-04,,       0,
505,2014-11-05,,       0,
505,2014-11-06,,       0,
505,2014-11-07,,       0,
505,2014-11-08,,       1,
505,2014-11-09,,       1,
505,2014-11-10,,       1,
505,2014-11-11,,       5,
505,2014-11-12,,       5,
505,2014-11-13,,      12,
505,2014-11-14,,      17,
505,2014-11-15,,      17,
505,2014-11-16,,      24,
505,2014-11-17,,      20,
505,2014-11-18,,      18,
505,2014-11-19,,      18,
505,2014-11-20,,      17,
505,2014-11-21,,      16,
505,2014-11-22,,      15,
505,2014-11-23,,      17,
505,2014-11-24,,      20,
505,2014-11-25,,      24,
505,2014-11-26,,      31,
505,2014-11-27,,      29,
505,2014-11-28,,      27,
505,2014-11-29,,      25,
505,2014-11-30,,      24,
505,2014-12-01,,      23,
505,2014-12-02,,      21,
505,2014-12-03,,      23,
505,2014-12-04,,      22,
505,2014-12-05,,      22,
505,2014-12-06,,      21,
505,2014-12-07,,      21,
505,2014-12-08,,      21,
505,2014-12-09,,      21,
505,2014-12-10,,      21,
505,2014-12-11,,      21,
505,2014-12-12,,      21,
505,2014-12-13,,      20,
505,2014-12-14,,      20,
505,2014-12-15,,      25,
505,2014-12-16,,      25,
505,2014-12-17,,      25,
505,2014-12-18,,      25,
505,2014-12-19,,      24,
505,2014-12-20,,      22,
505,2014-12-21,,      26,
505,2014-12-22,,      35,
505,2014-12-23,,      44,
505,2014-12-24,,      40,
505,2014-12-25,,      37,
505,2014-12-26,,      37,
505,2014-12-27,,      37,
505,2014-12-28,,      40,
505,2014-12-29,,      41,
505,2014-12-30,,      40,
505,2014-12-31,,      39,




