

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:58 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2017-05-21,,      35,
505,2017-05-22,,      36,
505,2017-05-23,,      38,
505,2017-05-24,,      33,
505,2017-05-25,,      31,
505,2017-05-26,,      29,
505,2017-05-27,,      26,
505,2017-05-28,,      29,
505,2017-05-29,,      26,
505,2017-05-30,,      25,
505,2017-05-31,,      21,
505,2017-06-01,,      19,
505,2017-06-02,,      18,
505,2017-06-03,,      18,
505,2017-06-04,,      15,
505,2017-06-05,,      12,
505,2017-06-06,,       8,
505,2017-06-07,,       8,
505,2017-06-08,,       5,
505,2017-06-09,,       2,
505,2017-06-10,,       0,
505,2017-06-11,,       0,
505,2017-06-12,,       0,
505,2017-06-13,,       0,
505,2017-06-14,,       0,
505,2017-06-15,,       0,
505,2017-06-16,,       0,
505,2017-06-17,,       0,
505,2017-06-18,,       0,
505,2017-06-19,,       0,
505,2017-06-20,,       0,
505,2017-06-21,,       0,
505,2017-06-22,,       0,
505,2017-06-23,,       0,
505,2017-06-24,,       0,
505,2017-06-25,,       0,
505,2017-06-26,,       0,
505,2017-06-27,,       0,
505,2017-06-28,,       0,
505,2017-06-29,,       0,
505,2017-06-30,,       0,
505,2017-07-01,,       0,
505,2017-07-02,,       0,
505,2017-07-03,,       0,
505,2017-07-04,,       0,
505,2017-07-05,,       0,
505,2017-07-06,,       0,
505,2017-07-07,,       0,
505,2017-07-08,,       0,
505,2017-07-09,,       0,
505,2017-07-10,,       0,
505,2017-07-11,,       0,
505,2017-07-12,,       0,
505,2017-07-13,,       0,
505,2017-07-14,,       0,
505,2017-07-15,,       0,
505,2017-07-16,,       0,
505,2017-07-17,,       0,
505,2017-07-18,,       0,
505,2017-07-19,,       0,
505,2017-07-20,,       0,
505,2017-07-21,,       0,
505,2017-07-22,,       0,
505,2017-07-23,,       0,
505,2017-07-24,,       0,
505,2017-07-25,,       0,
505,2017-07-26,,       0,
505,2017-07-27,,       0,
505,2017-07-28,,       0,
505,2017-07-29,,       0,
505,2017-07-30,,       0,
505,2017-07-31,,       0,
505,2017-08-01,,       0,
505,2017-08-02,,       0,
505,2017-08-03,,       0,
505,2017-08-04,,       0,
505,2017-08-05,,       0,
505,2017-08-06,,       0,
505,2017-08-07,,       0,
505,2017-08-08,,       0,
505,2017-08-09,,       0,
505,2017-08-10,,       0,
505,2017-08-11,,       0,
505,2017-08-12,,       0,
505,2017-08-13,,       0,
505,2017-08-14,,       0,
505,2017-08-15,,       0,
505,2017-08-16,,       0,
505,2017-08-17,,       0,
505,2017-08-18,,       0,
505,2017-08-19,,       0,
505,2017-08-20,,       0,
505,2017-08-21,,       0,
505,2017-08-22,,       0,
505,2017-08-23,,       0,
505,2017-08-24,,       0,
505,2017-08-25,,       0,
505,2017-08-26,,       0,
505,2017-08-27,,       0,
505,2017-08-28,,       0,
505,2017-08-29,,       0,
505,2017-08-30,,       0,
505,2017-08-31,,       0,
505,2017-09-01,,       0,
505,2017-09-02,,       0,
505,2017-09-03,,       0,
505,2017-09-04,,       0,
505,2017-09-05,,       0,
505,2017-09-06,,       0,
505,2017-09-07,,       0,
505,2017-09-08,,       0,
505,2017-09-09,,       0,
505,2017-09-10,,       0,
505,2017-09-11,,       0,
505,2017-09-12,,       0,
505,2017-09-13,,       0,
505,2017-09-14,,       0,
505,2017-09-15,,       0,
505,2017-09-16,,       0,
505,2017-09-17,,       0,
505,2017-09-18,,       0,
505,2017-09-19,,       0,
505,2017-09-20,,       0,
505,2017-09-21,,       0,
505,2017-09-22,,       0,
505,2017-09-23,,       0,
505,2017-09-24,,       1,
505,2017-09-25,,       1,
505,2017-09-26,,       1,
505,2017-09-27,,       0,
505,2017-09-28,,       0,
505,2017-09-29,,       0,
505,2017-09-30,,       1,
505,2017-09-30,23:59,-99.9,
505,2017-10-01,,       1,
505,2017-10-02,,      12,
505,2017-10-03,,      14,
505,2017-10-04,,      11,
505,2017-10-05,,       7,
505,2017-10-06,,       5,
505,2017-10-07,,       3,
505,2017-10-08,,       4,
505,2017-10-09,,       4,
505,2017-10-10,,       5,
505,2017-10-11,,       4,
505,2017-10-12,,       4,
505,2017-10-13,,       3,
505,2017-10-14,,       3,
505,2017-10-15,,       3,
505,2017-10-16,,       2,
505,2017-10-17,,       2,
505,2017-10-18,,       2,
505,2017-10-19,,       2,
505,2017-10-20,,       1,
505,2017-10-21,,       1,
505,2017-10-22,,       1,
505,2017-10-23,,       2,
505,2017-10-24,,       2,
505,2017-10-25,,       1,
505,2017-10-26,,       1,
505,2017-10-27,,       1,
505,2017-10-28,,       2,
505,2017-10-29,,       2,
505,2017-10-30,,       2,
505,2017-10-31,,       3,
505,2017-11-01,,       6,
505,2017-11-02,,       5,
505,2017-11-03,,       5,
505,2017-11-04,,       5,
505,2017-11-05,,       5,
505,2017-11-06,,       8,
505,2017-11-07,,       7,
505,2017-11-08,,      10,
505,2017-11-09,,      10,
505,2017-11-10,,       9,
505,2017-11-11,,       9,
505,2017-11-12,,       8,
505,2017-11-13,,       8,
505,2017-11-14,,       8,
505,2017-11-15,,       8,
505,2017-11-16,,       8,
505,2017-11-17,,       7,
505,2017-11-18,,      22,
505,2017-11-19,,      19,
505,2017-11-20,,      17,
505,2017-11-21,,      15,
505,2017-11-22,,      18,
505,2017-11-23,,      17,
505,2017-11-24,,      17,
505,2017-11-25,,      16,
505,2017-11-26,,      16,
505,2017-11-27,,      16,
505,2017-11-28,,      16,
505,2017-11-29,,      16,
505,2017-11-30,,      16,
505,2017-12-01,,      16,
505,2017-12-02,,      15,
505,2017-12-03,,      15,
505,2017-12-04,,      17,
505,2017-12-05,,      17,
505,2017-12-06,,      17,
505,2017-12-07,,      17,
505,2017-12-08,,      20,
505,2017-12-09,,      20,
505,2017-12-10,,      20,
505,2017-12-11,,      20,
505,2017-12-12,,      19,
505,2017-12-13,,      19,
505,2017-12-14,,      19,
505,2017-12-15,,      19,
505,2017-12-16,,      20,
505,2017-12-17,,      19,
505,2017-12-18,,      19,
505,2017-12-19,,      19,
505,2017-12-20,,      19,
505,2017-12-21,,      19,
505,2017-12-22,,      20,
505,2017-12-23,,      20,
505,2017-12-24,,      34,
505,2017-12-25,,      30,
505,2017-12-26,,      41,
505,2017-12-27,,      39,
505,2017-12-28,,      36,
505,2017-12-29,,      34,
505,2017-12-30,,      34,
505,2017-12-31,,      32,




