

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:24 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2002-09-18,,       1,
505,2002-09-19,,       0,
505,2002-09-20,,       1,
505,2002-09-21,,       1,
505,2002-09-22,,       1,
505,2002-09-23,,       1,
505,2002-09-24,,       2,
505,2002-09-25,,       2,
505,2002-09-26,,       0,
505,2002-09-27,,       1,
505,2002-09-28,,      -1,
505,2002-09-29,,       0,
505,2002-09-30,,       0,
505,2002-09-30,23:59,-99.9,
505,2002-10-01,,       1,
505,2002-10-02,,      98,
505,2002-10-03,,      98,
505,2002-10-04,,       1,
505,2002-10-05,,       1,
505,2002-10-06,,       1,
505,2002-10-07,,       1,
505,2002-10-08,,       0,
505,2002-10-09,,       0,
505,2002-10-10,,       1,
505,2002-10-11,,       1,
505,2002-10-12,,       1,
505,2002-10-13,,       1,
505,2002-10-14,,       1,
505,2002-10-15,,       1,
505,2002-10-16,,       0,
505,2002-10-17,,       0,
505,2002-10-18,,       0,
505,2002-10-19,,       0,
505,2002-10-20,,       0,
505,2002-10-21,,       0,
505,2002-10-22,,       1,
505,2002-10-23,,       1,
505,2002-10-24,,      98,
505,2002-10-25,,      98,
505,2002-10-26,,       3,
505,2002-10-27,,       2,
505,2002-10-28,,       3,
505,2002-10-29,,       3,
505,2002-10-30,,      98,
505,2002-10-31,,      11,
505,2002-11-01,,      12,
505,2002-11-02,,      10,
505,2002-11-03,,      13,
505,2002-11-04,,      11,
505,2002-11-05,,      98,
505,2002-11-06,,      11,
505,2002-11-07,,      11,
505,2002-11-08,,      10,
505,2002-11-09,,      12,
505,2002-11-10,,      98,
505,2002-11-11,,      28,
505,2002-11-12,,      28,
505,2002-11-13,,      26,
505,2002-11-14,,      24,
505,2002-11-15,,      25,
505,2002-11-16,,      26,
505,2002-11-17,,      24,
505,2002-11-18,,      23,
505,2002-11-19,,      23,
505,2002-11-20,,      23,
505,2002-11-21,,      22,
505,2002-11-22,,      22,
505,2002-11-23,,      21,
505,2002-11-24,,      21,
505,2002-11-25,,      32,
505,2002-11-26,,      31,
505,2002-11-27,,      29,
505,2002-11-28,,      27,
505,2002-11-29,,      27,
505,2002-11-30,,      26,
505,2002-12-01,,      25,
505,2002-12-02,,      25,
505,2002-12-03,,      25,
505,2002-12-04,,      25,
505,2002-12-05,,      25,
505,2002-12-06,,      26,
505,2002-12-07,,      26,
505,2002-12-08,,      26,
505,2002-12-09,,      25,
505,2002-12-10,,      25,
505,2002-12-11,,      25,
505,2002-12-12,,      25,
505,2002-12-13,,      98,
505,2002-12-14,,      28,
505,2002-12-15,,      28,
505,2002-12-16,,      27,
505,2002-12-17,,      26,
505,2002-12-18,,      28,
505,2002-12-19,,      29,
505,2002-12-20,,      29,
505,2002-12-21,,      28,
505,2002-12-22,,      98,
505,2002-12-23,,      29,
505,2002-12-24,,      29,
505,2002-12-25,,      30,
505,2002-12-26,,      30,
505,2002-12-27,,      98,
505,2002-12-28,,      29,
505,2002-12-29,,      29,
505,2002-12-30,,      29,
505,2002-12-31,,      29,




