

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:49:00 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2018-10-20,,       8,
505,2018-10-21,,       7,
505,2018-10-22,,       7,
505,2018-10-23,,       6,
505,2018-10-24,,       5,
505,2018-10-25,,       5,
505,2018-10-26,,       5,
505,2018-10-27,,       5,
505,2018-10-28,,       5,
505,2018-10-29,,       5,
505,2018-10-30,,       5,
505,2018-10-31,,       9,
505,2018-11-01,,       6,
505,2018-11-02,,      12,
505,2018-11-03,,      13,
505,2018-11-04,,      17,
505,2018-11-05,,      25,
505,2018-11-06,,      29,
505,2018-11-07,,      27,
505,2018-11-08,,      25,
505,2018-11-09,,      21,
505,2018-11-10,,      21,
505,2018-11-11,,      21,
505,2018-11-12,,      20,
505,2018-11-13,,      20,
505,2018-11-14,,      20,
505,2018-11-15,,      19,
505,2018-11-16,,      19,
505,2018-11-17,,      19,
505,2018-11-18,,      19,
505,2018-11-19,,      20,
505,2018-11-20,,      20,
505,2018-11-21,,      19,
505,2018-11-22,,      19,
505,2018-11-23,,      22,
505,2018-11-24,,      28,
505,2018-11-25,,      36,
505,2018-11-26,,      33,
505,2018-11-27,,      31,
505,2018-11-28,,      29,
505,2018-11-29,,      30,
505,2018-11-30,,      32,
505,2018-12-01,,      33,
505,2018-12-02,,      34,
505,2018-12-03,,      33,
505,2018-12-04,,      33,
505,2018-12-05,,      33,
505,2018-12-06,,      34,
505,2018-12-07,,      35,
505,2018-12-08,,      35,
505,2018-12-09,,      33,
505,2018-12-10,,      34,
505,2018-12-11,,      34,
505,2018-12-12,,      33,
505,2018-12-13,,      35,
505,2018-12-14,,      34,
505,2018-12-15,,      33,
505,2018-12-16,,      33,
505,2018-12-17,,      32,
505,2018-12-18,,      32,
505,2018-12-19,,      31,
505,2018-12-20,,      35,
505,2018-12-21,,      35,
505,2018-12-22,,      35,
505,2018-12-23,,      37,
505,2018-12-24,,      35,
505,2018-12-25,,      38,
505,2018-12-26,,      38,
505,2018-12-27,,      36,
505,2018-12-28,,      36,
505,2018-12-29,,      36,
505,2018-12-30,,      36,
505,2018-12-31,,      35,




