

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:49:03 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2020-04-01,,      58,
505,2020-04-02,,      55,
505,2020-04-03,,      55,
505,2020-04-04,,      56,
505,2020-04-05,,      56,
505,2020-04-06,,      54,
505,2020-04-07,,      53,
505,2020-04-08,,      53,
505,2020-04-09,,      51,
505,2020-04-10,,      51,
505,2020-04-11,,      50,
505,2020-04-12,,      50,
505,2020-04-13,,      50,
505,2020-04-14,,      51,
505,2020-04-15,,      56,
505,2020-04-16,,      58,
505,2020-04-17,,      61,
505,2020-04-18,,      56,
505,2020-04-19,,      55,
505,2020-04-20,,      56,
505,2020-04-21,,      53,
505,2020-04-22,,      55,
505,2020-04-23,,      54,
505,2020-04-24,,      58,
505,2020-04-25,,      58,
505,2020-04-26,,      56,
505,2020-04-27,,      55,
505,2020-04-28,,      54,
505,2020-04-29,,      51,
505,2020-04-30,,      50,
505,2020-05-01,,      48,
505,2020-05-02,,      46,
505,2020-05-03,,      43,
505,2020-05-04,,      42,
505,2020-05-05,,      43,
505,2020-05-06,,      40,
505,2020-05-07,,      38,
505,2020-05-08,,      36,
505,2020-05-09,,      34,
505,2020-05-10,,      32,
505,2020-05-11,,      31,
505,2020-05-12,,      32,
505,2020-05-13,,      30,
505,2020-05-14,,      28,
505,2020-05-15,,      27,
505,2020-05-16,,      27,
505,2020-05-17,,      26,
505,2020-05-18,,      24,
505,2020-05-19,,      21,
505,2020-05-20,,      19,
505,2020-05-21,,      15,
505,2020-05-22,,      13,
505,2020-05-23,,      10,
505,2020-05-24,,       9,
505,2020-05-25,,      12,
505,2020-05-26,,      10,
505,2020-05-27,,       7,
505,2020-05-28,,       4,
505,2020-05-29,,       2,
505,2020-05-30,,       0,
505,2020-05-31,,       0,
505,2020-06-01,,       0,
505,2020-06-02,,       0,
505,2020-06-03,,       0,
505,2020-06-04,,       0,
505,2020-06-05,,       0,
505,2020-06-06,,       0,
505,2020-06-07,,       0,
505,2020-06-08,,       0,
505,2020-06-09,,       0,
505,2020-06-10,,       2,
505,2020-06-11,,       1,
505,2020-06-12,,       0,
505,2020-06-13,,       0,
505,2020-06-14,,       0,
505,2020-06-15,,       0,
505,2020-06-16,,       0,
505,2020-06-17,,       0,
505,2020-06-18,,       0,
505,2020-06-19,,       0,
505,2020-06-20,,       0,
505,2020-06-21,,       0,
505,2020-06-22,,       0,
505,2020-06-23,,       0,
505,2020-06-24,,       0,
505,2020-06-25,,       0,
505,2020-06-26,,       0,
505,2020-06-27,,       0,
505,2020-06-28,,       0,
505,2020-06-29,,       0,
505,2020-06-30,,       0,
505,2020-07-01,,       0,
505,2020-07-02,,       0,
505,2020-07-03,,       0,
505,2020-07-04,,       0,
505,2020-07-05,,       0,
505,2020-07-06,,       0,
505,2020-07-07,,       0,
505,2020-07-08,,       0,
505,2020-07-09,,       0,
505,2020-07-10,,       0,
505,2020-07-11,,       0,
505,2020-07-12,,       0,
505,2020-07-13,,       0,
505,2020-07-14,,       0,
505,2020-07-15,,       0,
505,2020-07-16,,       0,
505,2020-07-17,,       0,
505,2020-07-18,,       0,
505,2020-07-19,,       0,
505,2020-07-20,,       0,
505,2020-07-21,,       0,
505,2020-07-22,,       0,
505,2020-07-23,,       0,
505,2020-07-24,,       0,
505,2020-07-25,,       0,
505,2020-07-26,,       0,
505,2020-07-27,,       0,
505,2020-07-28,,       0,
505,2020-07-29,,       0,
505,2020-07-30,,       0,
505,2020-07-31,,       0,
505,2020-08-01,,       0,
505,2020-08-02,,       0,
505,2020-08-03,,       0,
505,2020-08-04,,       0,
505,2020-08-05,,       0,
505,2020-08-06,,       0,
505,2020-08-07,,       0,
505,2020-08-08,,       0,
505,2020-08-09,,       0,
505,2020-08-10,,       0,
505,2020-08-11,,       0,
505,2020-08-12,,       0,
505,2020-08-13,,       0,
505,2020-08-14,,       0,
505,2020-08-15,,       0,
505,2020-08-16,,       0,
505,2020-08-17,,       0,
505,2020-08-18,,       0,
505,2020-08-19,,       0,
505,2020-08-20,,       0,
505,2020-08-21,,       0,
505,2020-08-22,,       0,
505,2020-08-23,,       0,
505,2020-08-24,,       0,
505,2020-08-25,,       0,
505,2020-08-26,,       0,
505,2020-08-27,,       0,
505,2020-08-28,,       0,
505,2020-08-29,,       0,
505,2020-08-30,,       0,
505,2020-08-31,,       0,
505,2020-09-01,,       0,
505,2020-09-02,,       0,
505,2020-09-03,,       0,
505,2020-09-04,,       0,
505,2020-09-05,,       0,
505,2020-09-06,,       0,
505,2020-09-07,,       0,
505,2020-09-08,,       0,
505,2020-09-09,,       1,
505,2020-09-10,,       1,
505,2020-09-11,,       1,
505,2020-09-12,,       1,
505,2020-09-13,,       1,
505,2020-09-14,,       0,
505,2020-09-15,,       0,
505,2020-09-16,,       0,
505,2020-09-17,,       0,
505,2020-09-18,,       0,
505,2020-09-19,,       0,
505,2020-09-20,,       0,
505,2020-09-21,,       0,
505,2020-09-22,,       0,
505,2020-09-23,,       0,
505,2020-09-24,,       0,
505,2020-09-25,,       0,
505,2020-09-26,,       0,
505,2020-09-27,,       0,
505,2020-09-28,,       0,
505,2020-09-29,,       0,
505,2020-09-30,,       0,
505,2020-09-30,23:59,-99.9,
505,2020-10-01,,       0,
505,2020-10-02,,       0,
505,2020-10-03,,       0,
505,2020-10-04,,       0,
505,2020-10-05,,       0,
505,2020-10-06,,       0,
505,2020-10-07,,       0,
505,2020-10-08,,       0,
505,2020-10-09,,       0,
505,2020-10-10,,       0,
505,2020-10-11,,       0,
505,2020-10-12,,       0,
505,2020-10-13,,       0,
505,2020-10-14,,       0,
505,2020-10-15,,       0,
505,2020-10-16,,       0,
505,2020-10-17,,       0,
505,2020-10-18,,       0,
505,2020-10-19,,       0,
505,2020-10-20,,       0,
505,2020-10-21,,       0,
505,2020-10-22,,       0,
505,2020-10-23,,       0,
505,2020-10-24,,       0,
505,2020-10-25,,       0,
505,2020-10-26,,       4,
505,2020-10-27,,       3,
505,2020-10-28,,       3,
505,2020-10-29,,       3,
505,2020-10-30,,       3,
505,2020-10-31,,       2,
505,2020-11-01,,       2,
505,2020-11-02,,       2,
505,2020-11-03,,       2,
505,2020-11-04,,       1,
505,2020-11-05,,       1,
505,2020-11-06,,       1,
505,2020-11-07,,       1,
505,2020-11-08,,       4,
505,2020-11-09,,       4,
505,2020-11-10,,      10,
505,2020-11-11,,      11,
505,2020-11-12,,      11,
505,2020-11-13,,      13,
505,2020-11-14,,      16,
505,2020-11-15,,      18,
505,2020-11-16,,      17,
505,2020-11-17,,      13,
505,2020-11-18,,      12,
505,2020-11-19,,      11,
505,2020-11-20,,      11,
505,2020-11-21,,      10,
505,2020-11-22,,      10,
505,2020-11-23,,      11,
505,2020-11-24,,      12,
505,2020-11-25,,      17,
505,2020-11-26,,      16,
505,2020-11-27,,      15,
505,2020-11-28,,      14,
505,2020-11-29,,      14,
505,2020-11-30,,      14,
505,2020-12-01,,      15,
505,2020-12-02,,      17,
505,2020-12-03,,      16,
505,2020-12-04,,      16,
505,2020-12-05,,      15,
505,2020-12-06,,      15,
505,2020-12-07,,      15,
505,2020-12-08,,      15,
505,2020-12-09,,      15,
505,2020-12-10,,      15,
505,2020-12-11,,      16,
505,2020-12-12,,      16,
505,2020-12-13,,      18,
505,2020-12-14,,      17,
505,2020-12-15,,      19,
505,2020-12-16,,      18,
505,2020-12-17,,      19,
505,2020-12-18,,      19,
505,2020-12-19,,      19,
505,2020-12-20,,      17,
505,2020-12-21,,      18,
505,2020-12-22,,      19,
505,2020-12-23,,      21,
505,2020-12-24,,      21,
505,2020-12-25,,      21,
505,2020-12-26,,      21,
505,2020-12-27,,      22,
505,2020-12-28,,      23,
505,2020-12-29,,      27,
505,2020-12-30,,      26,
505,2020-12-31,,      27,




