

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:41 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2009-03-21,,      51,
505,2009-03-22,,      49,
505,2009-03-23,,      52,
505,2009-03-24,,      55,
505,2009-03-25,,      56,
505,2009-03-26,,      61,
505,2009-03-27,,      62,
505,2009-03-28,,      61,
505,2009-03-29,,      60,
505,2009-03-30,,      60,
505,2009-03-31,,      61,
505,2009-04-01,,      64,
505,2009-04-02,,      67,
505,2009-04-03,,      64,
505,2009-04-04,,      69,
505,2009-04-05,,      69,
505,2009-04-06,,      68,
505,2009-04-07,,      64,
505,2009-04-08,,      61,
505,2009-04-09,,      59,
505,2009-04-10,,      60,
505,2009-04-11,,      58,
505,2009-04-12,,      58,
505,2009-04-13,,      61,
505,2009-04-14,,      59,
505,2009-04-15,,      58,
505,2009-04-16,,      58,
505,2009-04-17,,      66,
505,2009-04-18,,      78,
505,2009-04-19,,      77,
505,2009-04-20,,      71,
505,2009-04-21,,      68,
505,2009-04-22,,      64,
505,2009-04-23,,      63,
505,2009-04-24,,      61,
505,2009-04-25,,      59,
505,2009-04-26,,      61,
505,2009-04-27,,      60,
505,2009-04-28,,      59,
505,2009-04-29,,      57,
505,2009-04-30,,      55,
505,2009-05-01,,      52,
505,2009-05-02,,      51,
505,2009-05-03,,      54,
505,2009-05-04,,      55,
505,2009-05-05,,      55,
505,2009-05-06,,-99.9,
505,2009-05-07,,      52,
505,2009-05-08,,      49,
505,2009-05-09,,      46,
505,2009-05-10,,      47,
505,2009-05-11,,      47,
505,2009-05-12,,      43,
505,2009-05-13,,      41,
505,2009-05-14,,      38,
505,2009-05-15,,      36,
505,2009-05-16,,      32,
505,2009-05-17,,      31,
505,2009-05-18,,      27,
505,2009-05-19,,      24,
505,2009-05-20,,      22,
505,2009-05-21,,      20,
505,2009-05-22,,      19,
505,2009-05-23,,      18,
505,2009-05-24,,      16,
505,2009-05-25,,      15,
505,2009-05-26,,      14,
505,2009-05-27,,      13,
505,2009-05-28,,      11,
505,2009-05-29,,       8,
505,2009-05-30,,       6,
505,2009-05-31,,       4,
505,2009-06-01,,       1,
505,2009-06-02,,       2,
505,2009-06-03,,       1,
505,2009-06-04,,       2,
505,2009-06-05,,       1,
505,2009-06-06,,       1,
505,2009-06-07,,       1,
505,2009-06-08,,       1,
505,2009-06-09,,       1,
505,2009-06-10,,       1,
505,2009-06-11,,       1,
505,2009-06-12,,       1,
505,2009-06-13,,       1,
505,2009-06-14,,       1,
505,2009-06-15,,       1,
505,2009-06-16,,       1,
505,2009-06-17,,       1,
505,2009-06-18,,       1,
505,2009-06-19,,       1,
505,2009-06-20,,       1,
505,2009-06-21,,       1,
505,2009-06-22,,       1,
505,2009-06-23,,       1,
505,2009-06-24,,-99.9,
505,2009-06-25,,       1,
505,2009-06-26,,       1,
505,2009-06-27,,       1,
505,2009-06-28,,       1,
505,2009-06-29,,       1,
505,2009-06-30,,       1,
505,2009-07-01,,       1,
505,2009-07-02,,       1,
505,2009-07-03,,       1,
505,2009-07-04,,       1,
505,2009-07-05,,       1,
505,2009-07-06,,       1,
505,2009-07-07,,       1,
505,2009-07-08,,       1,
505,2009-07-09,,       0,
505,2009-07-10,,       0,
505,2009-07-11,,       0,
505,2009-07-12,,       1,
505,2009-07-13,,       1,
505,2009-07-14,,       1,
505,2009-07-15,,       0,
505,2009-07-16,,       1,
505,2009-07-17,,       0,
505,2009-07-18,,       0,
505,2009-07-19,,       0,
505,2009-07-20,,       1,
505,2009-07-21,,       1,
505,2009-07-22,,       1,
505,2009-07-23,,       1,
505,2009-07-24,,       0,
505,2009-07-25,,       0,
505,2009-07-26,,       1,
505,2009-07-27,,       1,
505,2009-07-28,,       1,
505,2009-07-29,,       1,
505,2009-07-30,,       1,
505,2009-07-31,,       1,
505,2009-08-01,,       1,
505,2009-08-02,,       1,
505,2009-08-03,,       1,
505,2009-08-04,,       1,
505,2009-08-05,,       0,
505,2009-08-06,,       1,
505,2009-08-07,,       1,
505,2009-08-08,,       1,
505,2009-08-09,,       1,
505,2009-08-10,,       1,
505,2009-08-11,,       1,
505,2009-08-12,,       1,
505,2009-08-13,,       0,
505,2009-08-14,,       0,
505,2009-08-15,,       0,
505,2009-08-16,,       0,
505,2009-08-17,,       0,
505,2009-08-18,,       0,
505,2009-08-19,,       0,
505,2009-08-20,,       0,
505,2009-08-21,,       0,
505,2009-08-22,,       0,
505,2009-08-23,,       0,
505,2009-08-24,,       0,
505,2009-08-25,,       0,
505,2009-08-26,,       0,
505,2009-08-27,,       0,
505,2009-08-28,,       0,
505,2009-08-29,,       0,
505,2009-08-30,,       0,
505,2009-08-31,,       0,
505,2009-09-01,,       0,
505,2009-09-02,,       0,
505,2009-09-03,,       0,
505,2009-09-04,,       0,
505,2009-09-05,,       0,
505,2009-09-06,,       0,
505,2009-09-07,,       0,
505,2009-09-08,,       0,
505,2009-09-09,,       0,
505,2009-09-10,,       0,
505,2009-09-11,,       0,
505,2009-09-12,,       0,
505,2009-09-13,,       0,
505,2009-09-14,,       0,
505,2009-09-15,,       0,
505,2009-09-16,,       0,
505,2009-09-17,,       0,
505,2009-09-18,,       0,
505,2009-09-19,,       0,
505,2009-09-20,,       0,
505,2009-09-21,,       2,
505,2009-09-22,,       2,
505,2009-09-23,,       1,
505,2009-09-24,,       3,
505,2009-09-25,,       2,
505,2009-09-26,,       2,
505,2009-09-27,,       1,
505,2009-09-28,,       0,
505,2009-09-29,,       0,
505,2009-09-30,,       0,
505,2009-09-30,23:59,-99.9,
505,2009-10-01,,       2,
505,2009-10-02,,       2,
505,2009-10-03,,       1,
505,2009-10-04,,       0,
505,2009-10-05,,       0,
505,2009-10-06,,       5,
505,2009-10-07,,       5,
505,2009-10-08,,       2,
505,2009-10-09,,       2,
505,2009-10-10,,       2,
505,2009-10-11,,       2,
505,2009-10-12,,       1,
505,2009-10-13,,       2,
505,2009-10-14,,       2,
505,2009-10-15,,       5,
505,2009-10-16,,       7,
505,2009-10-17,,       6,
505,2009-10-18,,       5,
505,2009-10-19,,       4,
505,2009-10-20,,       3,
505,2009-10-21,,       4,
505,2009-10-22,,       6,
505,2009-10-23,,       4,
505,2009-10-24,,       5,
505,2009-10-25,,       7,
505,2009-10-26,,       8,
505,2009-10-27,,       7,
505,2009-10-28,,      11,
505,2009-10-29,,      11,
505,2009-10-30,,      12,
505,2009-10-31,,      13,
505,2009-11-01,,      12,
505,2009-11-02,,      12,
505,2009-11-03,,      11,
505,2009-11-04,,      11,
505,2009-11-05,,      10,
505,2009-11-06,,      11,
505,2009-11-07,,      10,
505,2009-11-08,,      10,
505,2009-11-09,,      10,
505,2009-11-10,,      10,
505,2009-11-11,,      10,
505,2009-11-12,,      10,
505,2009-11-13,,      10,
505,2009-11-14,,      12,
505,2009-11-15,,      19,
505,2009-11-16,,      18,
505,2009-11-17,,      16,
505,2009-11-18,,      15,
505,2009-11-19,,      15,
505,2009-11-20,,      15,
505,2009-11-21,,      15,
505,2009-11-22,,      14,
505,2009-11-23,,      15,
505,2009-11-24,,      18,
505,2009-11-25,,      17,
505,2009-11-26,,      17,
505,2009-11-27,,      16,
505,2009-11-28,,      16,
505,2009-11-29,,      16,
505,2009-11-30,,      16,
505,2009-12-01,,      16,
505,2009-12-02,,      16,
505,2009-12-03,,      17,
505,2009-12-04,,      17,
505,2009-12-05,,      16,
505,2009-12-06,,      16,
505,2009-12-07,,      17,
505,2009-12-08,,      16,
505,2009-12-09,,      18,
505,2009-12-10,,      18,
505,2009-12-11,,      18,
505,2009-12-12,,      17,
505,2009-12-13,,      17,
505,2009-12-14,,      25,
505,2009-12-15,,      24,
505,2009-12-16,,      23,
505,2009-12-17,,      21,
505,2009-12-18,,      21,
505,2009-12-19,,      23,
505,2009-12-20,,      23,
505,2009-12-21,,      22,
505,2009-12-22,,      22,
505,2009-12-23,,      22,
505,2009-12-24,,      22,
505,2009-12-25,,      23,
505,2009-12-26,,      24,
505,2009-12-27,,      23,
505,2009-12-28,,      23,
505,2009-12-29,,      23,
505,2009-12-30,,      24,
505,2009-12-31,,      27,




