

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:55 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2016-10-25,,       0,
505,2016-10-26,,       0,
505,2016-10-27,,       0,
505,2016-10-28,,       0,
505,2016-10-29,,       0,
505,2016-10-30,,       0,
505,2016-10-31,,       0,
505,2016-11-01,,       0,
505,2016-11-02,,       2,
505,2016-11-03,,       2,
505,2016-11-04,,       1,
505,2016-11-05,,       0,
505,2016-11-06,,       1,
505,2016-11-07,,       1,
505,2016-11-08,,       1,
505,2016-11-09,,       1,
505,2016-11-10,,       1,
505,2016-11-11,,       1,
505,2016-11-12,,       1,
505,2016-11-13,,       1,
505,2016-11-14,,       1,
505,2016-11-15,,       1,
505,2016-11-16,,       1,
505,2016-11-17,,       2,
505,2016-11-18,,       6,
505,2016-11-19,,       6,
505,2016-11-20,,       5,
505,2016-11-21,,       5,
505,2016-11-22,,       3,
505,2016-11-23,,       6,
505,2016-11-24,,       6,
505,2016-11-25,,       7,
505,2016-11-26,,       7,
505,2016-11-27,,       6,
505,2016-11-28,,      11,
505,2016-11-29,,      12,
505,2016-11-30,,      12,
505,2016-12-01,,      11,
505,2016-12-02,,      11,
505,2016-12-03,,      11,
505,2016-12-04,,      11,
505,2016-12-05,,      12,
505,2016-12-06,,      16,
505,2016-12-07,,      19,
505,2016-12-08,,      19,
505,2016-12-09,,      22,
505,2016-12-10,,      27,
505,2016-12-11,,      34,
505,2016-12-12,,      36,
505,2016-12-13,,      33,
505,2016-12-14,,      32,
505,2016-12-15,,      41,
505,2016-12-16,,      37,
505,2016-12-17,,      52,
505,2016-12-18,,      48,
505,2016-12-19,,      45,
505,2016-12-20,,      42,
505,2016-12-21,,      40,
505,2016-12-22,,      37,
505,2016-12-23,,      39,
505,2016-12-24,,      39,
505,2016-12-25,,      39,
505,2016-12-26,,      40,
505,2016-12-27,,      39,
505,2016-12-28,,      38,
505,2016-12-29,,      40,
505,2016-12-30,,      39,
505,2016-12-31,,      38,




