

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:34 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2005-03-07,,      40,
505,2005-03-08,,      97,
505,2005-03-09,,      42,
505,2005-03-10,,      42,
505,2005-03-11,,      42,
505,2005-03-12,,      41,
505,2005-03-13,,      97,
505,2005-03-14,,      45,
505,2005-03-15,,      44,
505,2005-03-16,,      43,
505,2005-03-17,,      97,
505,2005-03-18,,      46,
505,2005-03-19,,      46,
505,2005-03-20,,      45,
505,2005-03-21,,      97,
505,2005-03-22,,      97,
505,2005-03-23,,      49,
505,2005-03-24,,      97,
505,2005-03-25,,      97,
505,2005-03-26,,      97,
505,2005-03-27,,      97,
505,2005-03-28,,      47,
505,2005-03-29,,      45,
505,2005-03-30,,      45,
505,2005-03-31,,      47,
505,2005-04-01,,      97,
505,2005-04-02,,      46,
505,2005-04-03,,      44,
505,2005-04-04,,      43,
505,2005-04-05,,      97,
505,2005-04-06,,      97,
505,2005-04-07,,      43,
505,2005-04-08,,      41,
505,2005-04-09,,      97,
505,2005-04-10,,      41,
505,2005-04-11,,      47,
505,2005-04-12,,      45,
505,2005-04-13,,      43,
505,2005-04-14,,      41,
505,2005-04-15,,      40,
505,2005-04-16,,      38,
505,2005-04-17,,      36,
505,2005-04-18,,      35,
505,2005-04-19,,      34,
505,2005-04-20,,      32,
505,2005-04-21,,      97,
505,2005-04-22,,      30,
505,2005-04-23,,      28,
505,2005-04-24,,      27,
505,2005-04-25,,      36,
505,2005-04-26,,      97,
505,2005-04-27,,      97,
505,2005-04-28,,      97,
505,2005-04-29,,      38,
505,2005-04-30,,      41,
505,2005-05-01,,      97,
505,2005-05-02,,      40,
505,2005-05-03,,      38,
505,2005-05-04,,      35,
505,2005-05-05,,      35,
505,2005-05-06,,      34,
505,2005-05-07,,      97,
505,2005-05-08,,      97,
505,2005-05-09,,      35,
505,2005-05-10,,      32,
505,2005-05-11,,      30,
505,2005-05-12,,      31,
505,2005-05-13,,      97,
505,2005-05-14,,      30,
505,2005-05-15,,      27,
505,2005-05-16,,      26,
505,2005-05-17,,      25,
505,2005-05-18,,      23,
505,2005-05-19,,      20,
505,2005-05-20,,      16,
505,2005-05-21,,      12,
505,2005-05-22,,       9,
505,2005-05-23,,       4,
505,2005-05-24,,      -1,
505,2005-05-25,,      -1,
505,2005-05-26,,      -1,
505,2005-05-27,,       0,
505,2005-05-28,,       0,
505,2005-05-29,,      -1,
505,2005-05-30,,      -1,
505,2005-05-31,,      -1,
505,2005-06-01,,      -1,
505,2005-06-02,,      -1,
505,2005-06-03,,      -1,
505,2005-06-04,,      97,
505,2005-06-05,,       5,
505,2005-06-06,,       1,
505,2005-06-07,,      -1,
505,2005-06-08,,       0,
505,2005-06-09,,      -1,
505,2005-06-10,,      -1,
505,2005-06-11,,       0,
505,2005-06-12,,      -1,
505,2005-06-13,,      97,
505,2005-06-14,,       0,
505,2005-06-15,,-99.9,
505,2005-06-16,,-99.9,
505,2005-06-17,,     -26,
505,2005-06-18,,     -26,
505,2005-06-19,,     -26,
505,2005-06-20,,     -26,
505,2005-06-21,,       0,
505,2005-06-22,,       0,
505,2005-06-23,,       0,
505,2005-06-24,,       0,
505,2005-06-25,,       0,
505,2005-06-26,,       0,
505,2005-06-27,,       0,
505,2005-06-28,,       0,
505,2005-06-29,,       0,
505,2005-06-30,,       0,
505,2005-07-01,,       0,
505,2005-07-02,,       0,
505,2005-07-03,,       0,
505,2005-07-04,,       0,
505,2005-07-05,,       0,
505,2005-07-06,,       0,
505,2005-07-07,,       0,
505,2005-07-08,,       0,
505,2005-07-09,,       0,
505,2005-07-10,,       0,
505,2005-07-11,,       0,
505,2005-07-12,,       0,
505,2005-07-13,,       0,
505,2005-07-14,,       0,
505,2005-07-15,,       0,
505,2005-07-16,,       0,
505,2005-07-17,,       0,
505,2005-07-18,,       0,
505,2005-07-19,,       0,
505,2005-07-20,,       0,
505,2005-07-21,,      -1,
505,2005-07-22,,       0,
505,2005-07-23,,       0,
505,2005-07-24,,       0,
505,2005-07-25,,       0,
505,2005-07-26,,       0,
505,2005-07-27,,       0,
505,2005-07-28,,       0,
505,2005-07-29,,       0,
505,2005-07-30,,      -1,
505,2005-07-31,,       0,
505,2005-08-01,,       0,
505,2005-08-02,,       0,
505,2005-08-03,,       0,
505,2005-08-04,,       0,
505,2005-08-05,,       0,
505,2005-08-06,,       0,
505,2005-08-07,,       0,
505,2005-08-08,,       0,
505,2005-08-09,,       0,
505,2005-08-10,,       0,
505,2005-08-11,,       0,
505,2005-08-12,,       0,
505,2005-08-13,,       0,
505,2005-08-14,,       0,
505,2005-08-15,,       0,
505,2005-08-16,,       0,
505,2005-08-17,,       0,
505,2005-08-18,,       0,
505,2005-08-19,,       0,
505,2005-08-20,,      -1,
505,2005-08-21,,       0,
505,2005-08-22,,       0,
505,2005-08-23,,      -1,
505,2005-08-24,,       0,
505,2005-08-25,,       0,
505,2005-08-26,,       0,
505,2005-08-27,,       0,
505,2005-08-28,,       0,
505,2005-08-29,,       0,
505,2005-08-30,,       0,
505,2005-08-31,,       0,
505,2005-09-01,,       0,
505,2005-09-02,,       0,
505,2005-09-03,,       0,
505,2005-09-04,,       0,
505,2005-09-05,,       0,
505,2005-09-06,,       0,
505,2005-09-07,,      -1,
505,2005-09-08,,       0,
505,2005-09-09,,       0,
505,2005-09-10,,       0,
505,2005-09-11,,       0,
505,2005-09-12,,       0,
505,2005-09-13,,       0,
505,2005-09-14,,       0,
505,2005-09-15,,       0,
505,2005-09-16,,       0,
505,2005-09-17,,       0,
505,2005-09-18,,       0,
505,2005-09-19,,       0,
505,2005-09-20,,       0,
505,2005-09-21,,       0,
505,2005-09-22,,       0,
505,2005-09-23,,       0,
505,2005-09-24,,       0,
505,2005-09-25,,       0,
505,2005-09-26,,       0,
505,2005-09-27,,       0,
505,2005-09-28,,       0,
505,2005-09-29,,       0,
505,2005-09-30,,       0,
505,2005-09-30,23:59,-99.9,
505,2005-10-01,,       0,
505,2005-10-02,,       0,
505,2005-10-03,,       0,
505,2005-10-04,,       0,
505,2005-10-05,,       0,
505,2005-10-06,,       0,
505,2005-10-07,,       0,
505,2005-10-08,,       0,
505,2005-10-09,,       0,
505,2005-10-10,,      12,
505,2005-10-11,,      10,
505,2005-10-12,,      10,
505,2005-10-13,,       9,
505,2005-10-14,,       7,
505,2005-10-15,,       6,
505,2005-10-16,,       5,
505,2005-10-17,,       5,
505,2005-10-18,,       4,
505,2005-10-19,,       3,
505,2005-10-20,,       5,
505,2005-10-21,,       5,
505,2005-10-22,,       5,
505,2005-10-23,,       5,
505,2005-10-24,,       5,
505,2005-10-25,,       5,
505,2005-10-26,,       4,
505,2005-10-27,,       5,
505,2005-10-28,,       5,
505,2005-10-29,,       4,
505,2005-10-30,,       5,
505,2005-10-31,,     117,
505,2005-11-01,,       7,
505,2005-11-02,,       8,
505,2005-11-03,,       8,
505,2005-11-04,,       7,
505,2005-11-05,,      10,
505,2005-11-06,,     117,
505,2005-11-07,,      15,
505,2005-11-08,,      14,
505,2005-11-09,,      12,
505,2005-11-10,,      12,
505,2005-11-11,,      11,
505,2005-11-12,,     117,
505,2005-11-13,,      23,
505,2005-11-14,,      25,
505,2005-11-15,,      39,
505,2005-11-16,,      35,
505,2005-11-17,,     117,
505,2005-11-18,,      31,
505,2005-11-19,,      30,
505,2005-11-20,,      31,
505,2005-11-21,,      29,
505,2005-11-22,,      28,
505,2005-11-23,,      27,
505,2005-11-24,,      26,
505,2005-11-25,,      26,
505,2005-11-26,,      26,
505,2005-11-27,,      27,
505,2005-11-28,,     117,
505,2005-11-29,,      27,
505,2005-11-30,,     117,
505,2005-12-01,,      34,
505,2005-12-02,,      40,
505,2005-12-03,,      46,
505,2005-12-04,,      48,
505,2005-12-05,,      47,
505,2005-12-06,,      46,
505,2005-12-07,,      48,
505,2005-12-08,,      46,
505,2005-12-09,,      44,
505,2005-12-10,,      43,
505,2005-12-11,,      42,
505,2005-12-12,,      41,
505,2005-12-13,,      40,
505,2005-12-14,,      45,
505,2005-12-15,,      44,
505,2005-12-16,,      43,
505,2005-12-17,,      42,
505,2005-12-18,,      43,
505,2005-12-19,,     117,
505,2005-12-20,,     117,
505,2005-12-21,,      56,
505,2005-12-22,,      52,
505,2005-12-23,,      51,
505,2005-12-24,,     117,
505,2005-12-25,,      52,
505,2005-12-26,,      51,
505,2005-12-27,,     117,
505,2005-12-28,,     117,
505,2005-12-29,,      50,
505,2005-12-30,,      55,
505,2005-12-31,,      54,




