

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:49:07 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2022-09-10,,       0,
505,2022-09-11,,       0,
505,2022-09-12,,       0,
505,2022-09-13,,       0,
505,2022-09-14,,       0,
505,2022-09-15,,       0,
505,2022-09-16,,       0,
505,2022-09-17,,       0,
505,2022-09-18,,       0,
505,2022-09-19,,       0,
505,2022-09-20,,       0,
505,2022-09-21,,       0,
505,2022-09-22,,       0,
505,2022-09-23,,       0,
505,2022-09-24,,       0,
505,2022-09-25,,       0,
505,2022-09-26,,       0,
505,2022-09-27,,       0,
505,2022-09-28,,       0,
505,2022-09-29,,       0,
505,2022-09-30,,       0,
505,2022-09-30,23:59,-99.9,
505,2022-10-01,,-99.9,
505,2022-10-02,,       1,
505,2022-10-03,,       0,
505,2022-10-04,,       0,
505,2022-10-05,,       0,
505,2022-10-06,,       0,
505,2022-10-07,,       0,
505,2022-10-08,,       0,
505,2022-10-09,,       0,
505,2022-10-10,,       0,
505,2022-10-11,,       0,
505,2022-10-12,,       0,
505,2022-10-13,,       0,
505,2022-10-14,,       0,
505,2022-10-15,,       0,
505,2022-10-16,,       0,
505,2022-10-17,,       0,
505,2022-10-18,,       0,
505,2022-10-19,,       0,
505,2022-10-20,,       0,
505,2022-10-21,,       0,
505,2022-10-22,,       1,
505,2022-10-23,,       1,
505,2022-10-24,,       2,
505,2022-10-25,,       2,
505,2022-10-26,,       4,
505,2022-10-27,,       5,
505,2022-10-28,,       7,
505,2022-10-29,,       7,
505,2022-10-30,,       6,
505,2022-10-31,,       6,
505,2022-11-01,,       6,
505,2022-11-02,,       5,
505,2022-11-03,,       5,
505,2022-11-04,,      13,
505,2022-11-05,,      12,
505,2022-11-06,,      13,
505,2022-11-07,,      14,
505,2022-11-08,,      15,
505,2022-11-09,,      14,
505,2022-11-10,,      15,
505,2022-11-11,,      15,
505,2022-11-12,,      15,
505,2022-11-13,,      14,
505,2022-11-14,,      14,
505,2022-11-15,,      15,
505,2022-11-16,,      15,
505,2022-11-17,,      15,
505,2022-11-18,,      16,
505,2022-11-19,,      17,
505,2022-11-20,,      17,
505,2022-11-21,,      16,
505,2022-11-22,,      16,
505,2022-11-23,,      16,
505,2022-11-24,,      16,
505,2022-11-25,,      16,
505,2022-11-26,,      16,
505,2022-11-27,,      18,
505,2022-11-28,,      18,
505,2022-11-29,,      21,
505,2022-11-30,,      22,
505,2022-12-01,,      21,
505,2022-12-02,,      20,
505,2022-12-03,,      21,
505,2022-12-04,,      23,
505,2022-12-05,,      23,
505,2022-12-06,,      24,
505,2022-12-07,,      26,
505,2022-12-08,,      28,
505,2022-12-09,,      29,
505,2022-12-10,,      27,
505,2022-12-11,,      26,
505,2022-12-12,,      26,
505,2022-12-13,,      27,
505,2022-12-14,,      27,
505,2022-12-15,,      27,
505,2022-12-16,,      27,
505,2022-12-17,,      27,
505,2022-12-18,,      27,
505,2022-12-19,,      27,
505,2022-12-20,,      27,
505,2022-12-21,,      28,
505,2022-12-22,,      34,
505,2022-12-23,,      34,
505,2022-12-24,,      36,
505,2022-12-25,,      36,
505,2022-12-26,,      38,
505,2022-12-27,,      38,
505,2022-12-28,,      39,
505,2022-12-29,,      39,
505,2022-12-30,,      34,
505,2022-12-31,,      38,




