

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:39 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2008-09-25,,       1,
505,2008-09-26,,       1,
505,2008-09-27,,       1,
505,2008-09-28,,       2,
505,2008-09-29,,       1,
505,2008-09-30,,       2,
505,2008-09-30,23:59,-99.9,
505,2008-10-01,,       1,
505,2008-10-02,,       1,
505,2008-10-03,,       1,
505,2008-10-04,,       1,
505,2008-10-05,,       1,
505,2008-10-06,,       1,
505,2008-10-07,,       2,
505,2008-10-08,,       2,
505,2008-10-09,,       2,
505,2008-10-10,,       1,
505,2008-10-11,,       1,
505,2008-10-12,,       1,
505,2008-10-13,,       2,
505,2008-10-14,,       2,
505,2008-10-15,,       2,
505,2008-10-16,,       2,
505,2008-10-17,,       2,
505,2008-10-18,,       1,
505,2008-10-19,,       1,
505,2008-10-20,,       1,
505,2008-10-21,,       3,
505,2008-10-22,,       7,
505,2008-10-23,,       5,
505,2008-10-24,,       7,
505,2008-10-25,,       6,
505,2008-10-26,,       5,
505,2008-10-27,,       6,
505,2008-10-28,,       5,
505,2008-10-29,,       4,
505,2008-10-30,,       4,
505,2008-10-31,,       4,
505,2008-11-01,,       4,
505,2008-11-02,,       4,
505,2008-11-03,,       3,
505,2008-11-04,,       5,
505,2008-11-05,,       6,
505,2008-11-06,,       8,
505,2008-11-07,,       8,
505,2008-11-08,,       7,
505,2008-11-09,,-99.9,
505,2008-11-10,,-99.9,
505,2008-11-11,,       7,
505,2008-11-12,,-99.9,
505,2008-11-13,,      10,
505,2008-11-14,,-99.9,
505,2008-11-15,,      15,
505,2008-11-16,,      14,
505,2008-11-17,,      13,
505,2008-11-18,,      12,
505,2008-11-19,,      12,
505,2008-11-20,,      12,
505,2008-11-21,,      12,
505,2008-11-22,,      12,
505,2008-11-23,,      12,
505,2008-11-24,,      12,
505,2008-11-25,,      11,
505,2008-11-26,,      12,
505,2008-11-27,,      11,
505,2008-11-28,,      11,
505,2008-11-29,,-99.9,
505,2008-11-30,,      31,
505,2008-12-01,,-99.9,
505,2008-12-02,,      32,
505,2008-12-03,,-99.9,
505,2008-12-04,,-99.9,
505,2008-12-05,,      34,
505,2008-12-06,,      31,
505,2008-12-07,,      29,
505,2008-12-08,,      28,
505,2008-12-09,,      28,
505,2008-12-10,,      28,
505,2008-12-11,,      27,
505,2008-12-12,,      26,
505,2008-12-13,,-99.9,
505,2008-12-14,,-99.9,
505,2008-12-15,,      35,
505,2008-12-16,,      33,
505,2008-12-17,,      35,
505,2008-12-18,,      34,
505,2008-12-19,,      37,
505,2008-12-20,,      36,
505,2008-12-21,,      37,
505,2008-12-22,,      35,
505,2008-12-23,,      39,
505,2008-12-24,,      42,
505,2008-12-25,,-99.9,
505,2008-12-26,,-99.9,
505,2008-12-27,,      39,
505,2008-12-28,,-99.9,
505,2008-12-29,,      40,
505,2008-12-30,,      38,
505,2008-12-31,,      38,




