

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:30 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2004-07-10,,       1,
505,2004-07-11,,       2,
505,2004-07-12,,      -2,
505,2004-07-13,,       2,
505,2004-07-14,,       1,
505,2004-07-15,,       0,
505,2004-07-16,,      -2,
505,2004-07-17,,       0,
505,2004-07-18,,      -1,
505,2004-07-19,,      -2,
505,2004-07-20,,      -1,
505,2004-07-21,,      -1,
505,2004-07-22,,       2,
505,2004-07-23,,      -1,
505,2004-07-24,,       2,
505,2004-07-25,,       1,
505,2004-07-26,,       3,
505,2004-07-27,,       1,
505,2004-07-28,,       0,
505,2004-07-29,,       0,
505,2004-07-30,,       2,
505,2004-07-31,,       0,
505,2004-08-01,,       1,
505,2004-08-02,,       2,
505,2004-08-03,,       1,
505,2004-08-04,,       2,
505,2004-08-05,,       1,
505,2004-08-06,,      -1,
505,2004-08-07,,       1,
505,2004-08-08,,      -1,
505,2004-08-09,,       3,
505,2004-08-10,,       1,
505,2004-08-11,,       1,
505,2004-08-12,,      -1,
505,2004-08-13,,      -2,
505,2004-08-14,,       2,
505,2004-08-15,,       1,
505,2004-08-16,,       1,
505,2004-08-17,,       2,
505,2004-08-18,,      -1,
505,2004-08-19,,       1,
505,2004-08-20,,       2,
505,2004-08-21,,      -1,
505,2004-08-22,,       1,
505,2004-08-23,,      -2,
505,2004-08-24,,       0,
505,2004-08-25,,       0,
505,2004-08-26,,       3,
505,2004-08-27,,      -1,
505,2004-08-28,,       0,
505,2004-08-29,,       2,
505,2004-08-30,,       2,
505,2004-08-31,,       2,
505,2004-09-01,,      -1,
505,2004-09-02,,      -1,
505,2004-09-03,,      -1,
505,2004-09-04,,      -1,
505,2004-09-05,,       0,
505,2004-09-06,,       0,
505,2004-09-07,,       2,
505,2004-09-08,,       0,
505,2004-09-09,,      -1,
505,2004-09-10,,       1,
505,2004-09-11,,      -1,
505,2004-09-12,,       0,
505,2004-09-13,,      -1,
505,2004-09-14,,       0,
505,2004-09-15,,       2,
505,2004-09-16,,      -1,
505,2004-09-17,,      -1,
505,2004-09-18,,      -1,
505,2004-09-19,,      -1,
505,2004-09-20,,      -1,
505,2004-09-21,,      -1,
505,2004-09-22,,       1,
505,2004-09-23,,      97,
505,2004-09-24,,       0,
505,2004-09-25,,       0,
505,2004-09-26,,       0,
505,2004-09-27,,      -1,
505,2004-09-28,,      -1,
505,2004-09-29,,      -1,
505,2004-09-30,,-99.9,
505,2004-09-30,23:59,-99.9,
505,2004-10-01,,       1,
505,2004-10-02,,       2,
505,2004-10-03,,       1,
505,2004-10-04,,      97,
505,2004-10-05,,       0,
505,2004-10-06,,      -1,
505,2004-10-07,,      -1,
505,2004-10-08,,       1,
505,2004-10-09,,       1,
505,2004-10-10,,       1,
505,2004-10-11,,       0,
505,2004-10-12,,       0,
505,2004-10-13,,      -2,
505,2004-10-14,,       4,
505,2004-10-15,,       2,
505,2004-10-16,,       2,
505,2004-10-17,,       1,
505,2004-10-18,,       0,
505,2004-10-19,,      97,
505,2004-10-20,,       1,
505,2004-10-21,,       1,
505,2004-10-22,,       1,
505,2004-10-23,,       2,
505,2004-10-24,,       2,
505,2004-10-25,,       1,
505,2004-10-26,,       2,
505,2004-10-27,,       2,
505,2004-10-28,,       2,
505,2004-10-29,,      97,
505,2004-10-30,,      97,
505,2004-10-31,,       5,
505,2004-11-01,,      97,
505,2004-11-02,,       8,
505,2004-11-03,,       8,
505,2004-11-04,,       8,
505,2004-11-05,,       8,
505,2004-11-06,,       7,
505,2004-11-07,,       7,
505,2004-11-08,,       6,
505,2004-11-09,,       6,
505,2004-11-10,,      97,
505,2004-11-11,,       9,
505,2004-11-12,,       9,
505,2004-11-13,,       9,
505,2004-11-14,,       8,
505,2004-11-15,,       9,
505,2004-11-16,,       9,
505,2004-11-17,,       9,
505,2004-11-18,,       9,
505,2004-11-19,,       9,
505,2004-11-20,,       8,
505,2004-11-21,,       9,
505,2004-11-22,,       9,
505,2004-11-23,,      10,
505,2004-11-24,,      97,
505,2004-11-25,,      97,
505,2004-11-26,,      10,
505,2004-11-27,,      97,
505,2004-11-28,,      18,
505,2004-11-29,,      20,
505,2004-11-30,,      18,
505,2004-12-01,,      17,
505,2004-12-02,,      17,
505,2004-12-03,,      17,
505,2004-12-04,,      17,
505,2004-12-05,,      16,
505,2004-12-06,,      97,
505,2004-12-07,,      16,
505,2004-12-08,,      17,
505,2004-12-09,,      97,
505,2004-12-10,,      29,
505,2004-12-11,,      27,
505,2004-12-12,,      25,
505,2004-12-13,,      24,
505,2004-12-14,,      23,
505,2004-12-15,,      23,
505,2004-12-16,,      23,
505,2004-12-17,,      24,
505,2004-12-18,,      23,
505,2004-12-19,,      22,
505,2004-12-20,,      22,
505,2004-12-21,,      22,
505,2004-12-22,,      22,
505,2004-12-23,,      22,
505,2004-12-24,,      23,
505,2004-12-25,,      23,
505,2004-12-26,,      23,
505,2004-12-27,,      22,
505,2004-12-28,,      22,
505,2004-12-29,,      22,
505,2004-12-30,,      97,
505,2004-12-31,,      26,




