

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:46 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2011-05-26,,      78,
505,2011-05-27,,      75,
505,2011-05-28,,      74,
505,2011-05-29,,      71,
505,2011-05-30,,      68,
505,2011-05-31,,      67,
505,2011-06-01,,      63,
505,2011-06-02,,      60,
505,2011-06-03,,      57,
505,2011-06-04,,      54,
505,2011-06-05,,      51,
505,2011-06-06,,      48,
505,2011-06-07,,      45,
505,2011-06-08,,      41,
505,2011-06-09,,      39,
505,2011-06-10,,      36,
505,2011-06-11,,      32,
505,2011-06-12,,      30,
505,2011-06-13,,      27,
505,2011-06-14,,      24,
505,2011-06-15,,      22,
505,2011-06-16,,      18,
505,2011-06-17,,      15,
505,2011-06-18,,      13,
505,2011-06-19,,      12,
505,2011-06-20,,      12,
505,2011-06-21,,      13,
505,2011-06-22,,      11,
505,2011-06-23,,       7,
505,2011-06-24,,       4,
505,2011-06-25,,       2,
505,2011-06-26,,       0,
505,2011-06-27,,       0,
505,2011-06-28,,       0,
505,2011-06-29,,       0,
505,2011-06-30,,       0,
505,2011-07-01,,       0,
505,2011-07-02,,       0,
505,2011-07-03,,       0,
505,2011-07-04,,       0,
505,2011-07-05,,       0,
505,2011-07-06,,       0,
505,2011-07-07,,       0,
505,2011-07-08,,       0,
505,2011-07-09,,       0,
505,2011-07-10,,       0,
505,2011-07-11,,       0,
505,2011-07-12,,       0,
505,2011-07-13,,       0,
505,2011-07-14,,       0,
505,2011-07-15,,       0,
505,2011-07-16,,       0,
505,2011-07-17,,       0,
505,2011-07-18,,       0,
505,2011-07-19,,       0,
505,2011-07-20,,       0,
505,2011-07-21,,       0,
505,2011-07-22,,       0,
505,2011-07-23,,       0,
505,2011-07-24,,       0,
505,2011-07-25,,       0,
505,2011-07-26,,       0,
505,2011-07-27,,       0,
505,2011-07-28,,       0,
505,2011-07-29,,       0,
505,2011-07-30,,       0,
505,2011-07-31,,       0,
505,2011-08-01,,       0,
505,2011-08-02,,       0,
505,2011-08-03,,       0,
505,2011-08-04,,       0,
505,2011-08-05,,       0,
505,2011-08-06,,       0,
505,2011-08-07,,       0,
505,2011-08-08,,       0,
505,2011-08-09,,       0,
505,2011-08-10,,       0,
505,2011-08-11,,       0,
505,2011-08-12,,       0,
505,2011-08-13,,       0,
505,2011-08-14,,       0,
505,2011-08-15,,       0,
505,2011-08-16,,       0,
505,2011-08-17,,       0,
505,2011-08-18,,       0,
505,2011-08-19,,       0,
505,2011-08-20,,       0,
505,2011-08-21,,       0,
505,2011-08-22,,       0,
505,2011-08-23,,       0,
505,2011-08-24,,       0,
505,2011-08-25,,       0,
505,2011-08-26,,       0,
505,2011-08-27,,       0,
505,2011-08-28,,       0,
505,2011-08-29,,       0,
505,2011-08-30,,       0,
505,2011-08-31,,       0,
505,2011-09-01,,       0,
505,2011-09-02,,       0,
505,2011-09-03,,       0,
505,2011-09-04,,       0,
505,2011-09-05,,       0,
505,2011-09-06,,       0,
505,2011-09-07,,       0,
505,2011-09-08,,       0,
505,2011-09-09,,       0,
505,2011-09-10,,       0,
505,2011-09-11,,       0,
505,2011-09-12,,       0,
505,2011-09-13,,       0,
505,2011-09-14,,       0,
505,2011-09-15,,       0,
505,2011-09-16,,       0,
505,2011-09-17,,       0,
505,2011-09-18,,       0,
505,2011-09-19,,       0,
505,2011-09-20,,       0,
505,2011-09-21,,       0,
505,2011-09-22,,       0,
505,2011-09-23,,       0,
505,2011-09-24,,       0,
505,2011-09-25,,       0,
505,2011-09-26,,       0,
505,2011-09-27,,       0,
505,2011-09-28,,       0,
505,2011-09-29,,       0,
505,2011-09-30,,       0,
505,2011-09-30,23:59,-99.9,
505,2011-10-01,,       0,
505,2011-10-02,,       0,
505,2011-10-03,,       0,
505,2011-10-04,,       0,
505,2011-10-05,,       0,
505,2011-10-06,,       0,
505,2011-10-07,,       2,
505,2011-10-08,,       2,
505,2011-10-09,,       5,
505,2011-10-10,,       5,
505,2011-10-11,,       4,
505,2011-10-12,,       6,
505,2011-10-13,,       6,
505,2011-10-14,,       5,
505,2011-10-15,,       4,
505,2011-10-16,,       3,
505,2011-10-17,,       2,
505,2011-10-18,,       9,
505,2011-10-19,,       8,
505,2011-10-20,,       6,
505,2011-10-21,,       6,
505,2011-10-22,,       5,
505,2011-10-23,,       5,
505,2011-10-24,,       5,
505,2011-10-25,,       5,
505,2011-10-26,,       7,
505,2011-10-27,,      12,
505,2011-10-28,,      12,
505,2011-10-29,,      11,
505,2011-10-30,,      10,
505,2011-10-31,,      10,
505,2011-11-01,,       9,
505,2011-11-02,,      11,
505,2011-11-03,,      11,
505,2011-11-04,,      10,
505,2011-11-05,,      10,
505,2011-11-06,,      10,
505,2011-11-07,,      11,
505,2011-11-08,,       9,
505,2011-11-09,,      10,
505,2011-11-10,,      12,
505,2011-11-11,,      11,
505,2011-11-12,,      12,
505,2011-11-13,,      13,
505,2011-11-14,,      13,
505,2011-11-15,,      14,
505,2011-11-16,,      14,
505,2011-11-17,,      14,
505,2011-11-18,,      15,
505,2011-11-19,,      15,
505,2011-11-20,,      16,
505,2011-11-21,,      16,
505,2011-11-22,,      16,
505,2011-11-23,,      18,
505,2011-11-24,,      17,
505,2011-11-25,,      16,
505,2011-11-26,,      20,
505,2011-11-27,,      19,
505,2011-11-28,,      18,
505,2011-11-29,,      18,
505,2011-11-30,,      17,
505,2011-12-01,,      15,
505,2011-12-02,,      18,
505,2011-12-03,,      18,
505,2011-12-04,,      19,
505,2011-12-05,,      19,
505,2011-12-06,,      20,
505,2011-12-07,,      19,
505,2011-12-08,,      19,
505,2011-12-09,,      18,
505,2011-12-10,,      19,
505,2011-12-11,,      19,
505,2011-12-12,,      19,
505,2011-12-13,,      18,
505,2011-12-14,,      18,
505,2011-12-15,,      19,
505,2011-12-16,,      19,
505,2011-12-17,,      19,
505,2011-12-18,,      19,
505,2011-12-19,,      19,
505,2011-12-20,,      19,
505,2011-12-21,,      19,
505,2011-12-22,,      22,
505,2011-12-23,,      22,
505,2011-12-24,,      22,
505,2011-12-25,,      21,
505,2011-12-26,,      21,
505,2011-12-27,,      21,
505,2011-12-28,,      21,
505,2011-12-29,,      20,
505,2011-12-30,,      21,
505,2011-12-31,,      21,




